url,week_id,week_position,song,performer,song_id,instance,previous_week_position,peak_position,weeks_on_chart
http://www.billboard.com/charts/hot-100/1969-05-10,5/10/1969,11,Love (Can Make You Happy),Mercy,Love (Can Make You Happy)Mercy,1,15.0,11,5
http://www.billboard.com/charts/hot-100/1979-02-03,2/3/1979,99,Instant Replay,Dan Hartman,Instant ReplayDan Hartman,1,99.0,29,17
http://www.billboard.com/charts/hot-100/1985-02-02,2/2/1985,33,Mistake No. 3,Culture Club,Mistake No. 3Culture Club,1,36.0,33,8
http://www.billboard.com/charts/hot-100/2011-07-02,7/2/2011,52,Every Teardrop Is A Waterfall,Coldplay,Every Teardrop Is A WaterfallColdplay,1,14.0,14,3
http://www.billboard.com/charts/hot-100/2011-11-19,11/19/2011,15,Mr. Know It All,Kelly Clarkson,Mr. Know It AllKelly Clarkson,1,10.0,10,9
http://www.billboard.com/charts/hot-100/1992-04-04,4/4/1992,62,Money Don't Matter 2 Night,Prince And The N.P.G.,Money Don't Matter 2 NightPrince And The N.P.G.,1,90.0,62,2
http://www.billboard.com/charts/hot-100/1994-03-19,3/19/1994,70,Life (Everybody Needs Somebody To Love),Haddaway,Life (Everybody Needs Somebody To Love)Haddaway,1,60.0,41,13
http://www.billboard.com/charts/hot-100/1965-03-06,3/6/1965,46,Nowhere To Run,Martha & The Vandellas,Nowhere To RunMartha & The Vandellas,1,73.0,46,2
http://www.billboard.com/charts/hot-100/2014-03-01,3/1/2014,19,Demons,Imagine Dragons,DemonsImagine Dragons,3,16.0,6,43
http://www.billboard.com/charts/hot-100/1988-12-31,12/31/1988,1,Every Rose Has Its Thorn,Poison,Every Rose Has Its ThornPoison,1,1.0,1,10
http://www.billboard.com/charts/hot-100/1989-07-01,7/1/1989,13,What You Don't Know,Expose,What You Don't KnowExpose,1,16.0,13,7
http://www.billboard.com/charts/hot-100/1989-11-18,11/18/1989,52,When The Night Comes,Joe Cocker,When The Night ComesJoe Cocker,1,63.0,52,4
http://www.billboard.com/charts/hot-100/1973-08-04,8/4/1973,40,My Love,Paul McCartney And Wings,My LovePaul McCartney And Wings,1,31.0,1,17
http://www.billboard.com/charts/hot-100/1969-03-15,3/15/1969,12,Games People Play,Joe South,Games People PlayJoe South,1,13.0,12,10
http://www.billboard.com/charts/hot-100/1977-01-22,1/22/1977,66,"9,999,999 Tears",Dickey Lee,"9,999,999 TearsDickey Lee",1,52.0,52,10
http://www.billboard.com/charts/hot-100/1959-01-03,1/3/1959,58,Teasin',Quaker City Boys,Teasin'Quaker City Boys,1,68.0,58,3
http://www.billboard.com/charts/hot-100/2016-12-24,12/24/2016,74,Sleep Without You,Brett Young,Sleep Without YouBrett Young,1,63.0,47,13
http://www.billboard.com/charts/hot-100/1963-12-28,12/28/1963,79,What's Easy For Two Is So Hard For One,Mary Wells,What's Easy For Two Is So Hard For OneMary Wells,2,,79,6
http://www.billboard.com/charts/hot-100/1990-03-10,3/10/1990,11,C'mon And Get My Love,D-Mob Introducing Cathy Dennis,C'mon And Get My LoveD-Mob Introducing Cathy Dennis,1,13.0,11,13
http://www.billboard.com/charts/hot-100/1985-05-18,5/18/1985,50,Do You Wanna Get Away,Shannon,Do You Wanna Get AwayShannon,1,51.0,50,7
http://www.billboard.com/charts/hot-100/1968-02-24,2/24/1968,71,Suddenly You Love Me,The Tremeloes,Suddenly You Love MeThe Tremeloes,1,100.0,71,2
http://www.billboard.com/charts/hot-100/2003-08-02,8/2/2003,57,Headstrong,Trapt,HeadstrongTrapt,1,59.0,52,18
http://www.billboard.com/charts/hot-100/2013-09-14,9/14/2013,64,Southern Girl,Tim McGraw,Southern GirlTim McGraw,1,64.0,64,6
https://www.billboard.com/charts/hot-100/2020-10-10,10/10/2020,84,Over Now,Calvin Harris X The Weeknd,Over NowCalvin Harris X The Weeknd,1,86.0,38,5
http://www.billboard.com/charts/hot-100/1972-08-26,8/26/1972,39,This World,The Staple Singers,This WorldThe Staple Singers,1,45.0,39,4
http://www.billboard.com/charts/hot-100/1984-10-06,10/6/1984,10,Cover Me,Bruce Springsteen,Cover MeBruce Springsteen,1,10.0,10,9
http://www.billboard.com/charts/hot-100/1965-01-16,1/16/1965,7,The Jerk,The Larks,The JerkThe Larks,1,8.0,7,10
http://www.billboard.com/charts/hot-100/2014-06-07,6/7/2014,61,Magic,Coldplay,MagicColdplay,1,14.0,14,12
http://www.billboard.com/charts/hot-100/2016-04-09,4/9/2016,28,The Hills,The Weeknd,The HillsThe Weeknd,1,25.0,1,44
https://www.billboard.com/charts/hot-100/2019-11-16,11/16/2019,38,Suge,DaBaby,SugeDaBaby,1,39.0,7,32
http://www.billboard.com/charts/hot-100/1961-12-09,12/9/1961,79,The Comancheros,Claude King,The ComancherosClaude King,1,75.0,75,5
http://www.billboard.com/charts/hot-100/2014-09-20,9/20/2014,56,Somethin' Bad,Miranda Lambert Duet With Carrie Underwood,Somethin' BadMiranda Lambert Duet With Carrie Underwood,1,58.0,19,16
http://www.billboard.com/charts/hot-100/1970-08-29,8/29/1970,48,Hummingbird,B.B. King,HummingbirdB.B. King,1,48.0,48,6
http://www.billboard.com/charts/hot-100/1985-03-09,3/9/1985,44,All She Wants to Do Is Dance,Don Henley,All She Wants to Do Is DanceDon Henley,1,50.0,44,3
http://www.billboard.com/charts/hot-100/1979-06-30,6/30/1979,95,Good Timin',The Beach Boys,Good Timin'The Beach Boys,1,69.0,40,10
http://www.billboard.com/charts/hot-100/1964-01-18,1/18/1964,66,You'll Never Walk Alone,Patti LaBelle And The Blue Belles,You'll Never Walk AlonePatti LaBelle And The Blue Belles,1,72.0,66,3
http://www.billboard.com/charts/hot-100/1971-08-14,8/14/1971,52,Saturday Morning Confusion,Bobby Russell,Saturday Morning ConfusionBobby Russell,1,60.0,52,6
http://www.billboard.com/charts/hot-100/2014-05-17,5/17/2014,34,Show Me,Kid Ink Featuring Chris Brown,Show MeKid Ink Featuring Chris Brown,2,25.0,13,26
https://www.billboard.com/charts/hot-100/2018-10-27,10/27/2018,100,Lose It,Quavo Featuring Lil Baby,Lose ItQuavo Featuring Lil Baby,1,,100,1
http://www.billboard.com/charts/hot-100/1992-05-09,5/9/1992,42,Thinkin' Back,Color Me Badd,Thinkin' BackColor Me Badd,1,35.0,16,15
http://www.billboard.com/charts/hot-100/2014-05-10,5/10/2014,94,Who I Am With You,Chris Young,Who I Am With YouChris Young,1,,94,1
http://www.billboard.com/charts/hot-100/1963-06-22,6/22/1963,18,The Good Life,Tony Bennett,The Good LifeTony Bennett,1,20.0,18,7
http://www.billboard.com/charts/hot-100/1963-10-26,10/26/1963,73,Little Red Rooster,Sam Cooke,Little Red RoosterSam Cooke,1,,73,1
http://www.billboard.com/charts/hot-100/1978-11-25,11/25/1978,45,Bicycle Race/Fat Bottomed Girls,Queen,Bicycle Race/Fat Bottomed GirlsQueen,1,56.0,45,3
http://www.billboard.com/charts/hot-100/2009-06-20,6/20/2009,51,No Surprise,Daughtry,No SurpriseDaughtry,1,58.0,15,5
http://www.billboard.com/charts/hot-100/1985-07-27,7/27/1985,94,Burning Flame,Vitamin Z,Burning FlameVitamin Z,1,73.0,73,7
http://www.billboard.com/charts/hot-100/1997-11-01,11/1/1997,56,Phenomenon,LL Cool J,PhenomenonLL Cool J,1,,56,1
http://www.billboard.com/charts/hot-100/2010-01-30,1/30/2010,51,Why Don't We Just Dance,Josh Turner,Why Don't We Just DanceJosh Turner,1,64.0,51,10
http://www.billboard.com/charts/hot-100/1967-07-15,7/15/1967,28,Carrie-Anne,The Hollies,Carrie-AnneThe Hollies,1,34.0,28,5
http://www.billboard.com/charts/hot-100/1964-05-02,5/2/1964,14,The Shoop Shoop Song (It's In His Kiss),Betty Everett,The Shoop Shoop Song (It's In His Kiss)Betty Everett,1,11.0,6,10
http://www.billboard.com/charts/hot-100/2004-05-22,5/22/2004,38,Dude,Beenie Man Featuring Ms. Thing,DudeBeenie Man Featuring Ms. Thing,1,38.0,38,16
http://www.billboard.com/charts/hot-100/1973-05-19,5/19/1973,85,What A Shame,Foghat,What A ShameFoghat,1,87.0,85,4
http://www.billboard.com/charts/hot-100/1970-05-02,5/2/1970,69,Cinnamon Girl,The Gentrys,Cinnamon GirlThe Gentrys,1,77.0,69,3
http://www.billboard.com/charts/hot-100/1985-04-13,4/13/1985,94,Method Of Modern Love,Daryl Hall John Oates,Method Of Modern LoveDaryl Hall John Oates,1,92.0,5,18
http://www.billboard.com/charts/hot-100/1992-09-05,9/5/1992,61,"Mr. Loverman (From ""Deep Cover"")",Shabba Ranks,"Mr. Loverman (From ""Deep Cover"")Shabba Ranks",1,49.0,40,13
http://www.billboard.com/charts/hot-100/1998-06-27,6/27/1998,58,Do Your Thing,7 Mile,Do Your Thing7 Mile,1,66.0,58,10
http://www.billboard.com/charts/hot-100/2006-12-30,12/30/2006,1,Irreplaceable,Beyonce,IrreplaceableBeyonce,1,1.0,1,9
http://www.billboard.com/charts/hot-100/1970-02-28,2/28/1970,92,The Fightin' Side Of Me,Merle Haggard And The Strangers,The Fightin' Side Of MeMerle Haggard And The Strangers,1,98.0,92,3
http://www.billboard.com/charts/hot-100/1979-07-14,7/14/1979,81,Cuba,The Gibson Brothers,CubaThe Gibson Brothers,1,83.0,81,4
http://www.billboard.com/charts/hot-100/1975-03-29,3/29/1975,27,What Am I Gonna Do With You,Barry White,What Am I Gonna Do With YouBarry White,1,33.0,27,4
http://www.billboard.com/charts/hot-100/1985-08-31,8/31/1985,64,Jesse,Julian Lennon,JesseJulian Lennon,1,54.0,54,5
http://www.billboard.com/charts/hot-100/2007-08-11,8/11/2007,51,I Need You,Tim McGraw With Faith Hill,I Need YouTim McGraw With Faith Hill,1,53.0,50,11
http://www.billboard.com/charts/hot-100/1959-08-08,8/8/1959,85,Miami,Eugene Church,MiamiEugene Church,1,96.0,85,2
http://www.billboard.com/charts/hot-100/2009-02-07,2/7/2009,1,My Life Would Suck Without You,Kelly Clarkson,My Life Would Suck Without YouKelly Clarkson,1,97.0,1,2
http://www.billboard.com/charts/hot-100/2014-11-01,11/1/2014,56,No Mediocre,T.I. Featuring Iggy Azalea,No MediocreT.I. Featuring Iggy Azalea,1,47.0,33,18
https://www.billboard.com/charts/hot-100/2019-05-11,5/11/2019,34,God's Country,Blake Shelton,God's CountryBlake Shelton,1,43.0,34,5
http://www.billboard.com/charts/hot-100/2009-06-27,6/27/2009,41,New Divide,Linkin Park,New DivideLinkin Park,1,43.0,6,4
http://www.billboard.com/charts/hot-100/1982-08-07,8/7/1982,59,Take Me Down,Alabama,Take Me DownAlabama,1,44.0,18,12
http://www.billboard.com/charts/hot-100/1975-06-28,6/28/1975,12,Only Women,Alice Cooper,Only WomenAlice Cooper,1,12.0,12,13
http://www.billboard.com/charts/hot-100/2000-02-12,2/12/2000,98,"Live, Laugh, Love",Clay Walker,"Live, Laugh, LoveClay Walker",1,92.0,74,11
http://www.billboard.com/charts/hot-100/1999-07-03,7/3/1999,18,Chante's Got A Man,Chante Moore,Chante's Got A ManChante Moore,1,14.0,10,8
http://www.billboard.com/charts/hot-100/1979-10-27,10/27/1979,59,Cool Change,Little River Band,Cool ChangeLittle River Band,1,73.0,59,2
http://www.billboard.com/charts/hot-100/2008-09-20,9/20/2008,49,I Luv Your Girl,The-Dream,I Luv Your GirlThe-Dream,1,38.0,20,20
http://www.billboard.com/charts/hot-100/1963-09-28,9/28/1963,54,The Lonely Surfer,Jack Nitzsche,The Lonely SurferJack Nitzsche,1,42.0,39,8
http://www.billboard.com/charts/hot-100/1988-02-13,2/13/1988,25,Got My Mind Set On You,George Harrison,Got My Mind Set On YouGeorge Harrison,1,18.0,1,17
http://www.billboard.com/charts/hot-100/2002-08-10,8/10/2002,18,Gangsta Lovin',Eve Featuring Alicia Keys,Gangsta Lovin'Eve Featuring Alicia Keys,1,21.0,18,5
http://www.billboard.com/charts/hot-100/2012-10-20,10/20/2012,75,She's So Mean,matchbox twenty,She's So Meanmatchbox twenty,2,66.0,40,15
http://www.billboard.com/charts/hot-100/1969-10-18,10/18/1969,100,Just A Little Love,B.B. King,Just A Little LoveB.B. King,1,,100,1
http://www.billboard.com/charts/hot-100/1990-11-24,11/24/1990,9,Feels Good,Tony Toni Tone,Feels GoodTony Toni Tone,1,12.0,9,13
https://www.billboard.com/charts/hot-100/2021-01-30,1/30/2021,40,Sand In My Boots,Morgan Wallen,Sand In My BootsMorgan Wallen,1,32.0,32,2
http://www.billboard.com/charts/hot-100/1990-09-22,9/22/1990,92,I Don't Love You Anymore,The London Quireboys,I Don't Love You AnymoreThe London Quireboys,1,,92,1
http://www.billboard.com/charts/hot-100/1963-05-11,5/11/1963,23,I Love You Because,Al Martino,I Love You BecauseAl Martino,1,29.0,23,6
http://www.billboard.com/charts/hot-100/1975-10-11,10/11/1975,32,I Only Have Eyes For You,Art Garfunkel,I Only Have Eyes For YouArt Garfunkel,1,36.0,32,8
http://www.billboard.com/charts/hot-100/1984-06-09,6/9/1984,11,Borderline,Madonna,BorderlineMadonna,1,12.0,11,14
http://www.billboard.com/charts/hot-100/1964-05-23,5/23/1964,86,The French Song,Lucille Starr,The French SongLucille Starr,1,87.0,86,2
http://www.billboard.com/charts/hot-100/1963-03-23,3/23/1963,94,That's How Heartaches Are Made,Baby Washington,That's How Heartaches Are MadeBaby Washington,1,,94,1
http://www.billboard.com/charts/hot-100/1994-11-26,11/26/1994,63,Black Coffee,Heavy D & The Boyz,Black CoffeeHeavy D & The Boyz,1,67.0,63,4
http://www.billboard.com/charts/hot-100/2003-07-05,7/5/2003,41,Like Glue,Sean Paul,Like GlueSean Paul,1,41.0,41,5
http://www.billboard.com/charts/hot-100/1988-03-26,3/26/1988,35,"Going Back To Cali (From ""Less Than Zero"")",LL Cool J,"Going Back To Cali (From ""Less Than Zero"")LL Cool J",1,42.0,35,6
https://www.billboard.com/charts/hot-100/2019-03-23,3/23/2019,12,High Hopes,Panic! At The Disco,High HopesPanic! At The Disco,3,12.0,4,32
http://www.billboard.com/charts/hot-100/2004-02-28,2/28/2004,94,Wild West Show,Big & Rich,Wild West ShowBig & Rich,1,,94,1
http://www.billboard.com/charts/hot-100/1980-06-07,6/7/1980,45,One Fine Day,Carole King,One Fine DayCarole King,1,55.0,45,4
http://www.billboard.com/charts/hot-100/2010-11-27,11/27/2010,76,What If,Jason Derulo,What IfJason Derulo,1,,76,1
http://www.billboard.com/charts/hot-100/2001-05-19,5/19/2001,29,Ain't Nothing 'Bout You,Brooks & Dunn,Ain't Nothing 'Bout YouBrooks & Dunn,1,31.0,29,11
http://www.billboard.com/charts/hot-100/2009-04-04,4/4/2009,62,Home Sweet Home,Carrie Underwood,Home Sweet HomeCarrie Underwood,1,21.0,21,2
http://www.billboard.com/charts/hot-100/2008-05-24,5/24/2008,25,Forever,Chris Brown,ForeverChris Brown,1,15.0,9,3
http://www.billboard.com/charts/hot-100/2017-01-21,1/21/2017,31,Love Me Now,John Legend,Love Me NowJohn Legend,2,39.0,23,11
http://www.billboard.com/charts/hot-100/1981-03-28,3/28/1981,35,Fade Away,Bruce Springsteen,Fade AwayBruce Springsteen,1,20.0,20,8
http://www.billboard.com/charts/hot-100/1961-12-30,12/30/1961,28,A Little Bitty Tear,Burl Ives,A Little Bitty TearBurl Ives,1,52.0,28,3
http://www.billboard.com/charts/hot-100/2004-02-28,2/28/2004,16,F**k It (I Don't Want You Back),Eamon,F**k It (I Don't Want You Back)Eamon,1,16.0,16,13
http://www.billboard.com/charts/hot-100/2010-01-09,1/9/2010,24,Sweet Dreams,Beyonce,Sweet DreamsBeyonce,1,17.0,10,23
http://www.billboard.com/charts/hot-100/1998-08-15,8/15/1998,31,Looking Through Your Eyes,LeAnn Rimes,Looking Through Your EyesLeAnn Rimes,1,29.0,18,18
http://www.billboard.com/charts/hot-100/1978-01-21,1/21/1978,61,God Only Knows,Marilyn Scott,God Only KnowsMarilyn Scott,1,63.0,61,7
http://www.billboard.com/charts/hot-100/1978-09-23,9/23/1978,38,Devoted To You,Carly Simon & James Taylor,Devoted To YouCarly Simon & James Taylor,1,42.0,38,6
http://www.billboard.com/charts/hot-100/1962-11-24,11/24/1962,70,Somebody Have Mercy,Sam Cooke,Somebody Have MercySam Cooke,1,72.0,70,5
http://www.billboard.com/charts/hot-100/2015-05-30,5/30/2015,25,B**** Better Have My Money,Rihanna,B**** Better Have My MoneyRihanna,1,23.0,17,8
http://www.billboard.com/charts/hot-100/1970-06-20,6/20/1970,64,And My Heart Sang (Tra La La),Brenda & The Tabulations,And My Heart Sang (Tra La La)Brenda & The Tabulations,1,65.0,64,7
http://www.billboard.com/charts/hot-100/1961-05-20,5/20/1961,43,Rama Lama Ding Dong,The Edsels,Rama Lama Ding DongThe Edsels,1,58.0,43,4
http://www.billboard.com/charts/hot-100/1985-04-27,4/27/1985,29,Just A Gigolo/I Ain't Got Nobody,David Lee Roth,Just A Gigolo/I Ain't Got NobodyDavid Lee Roth,1,35.0,29,6
http://www.billboard.com/charts/hot-100/2007-03-10,3/10/2007,75,I'm A Flirt,R. Kelly Or Bow Wow (Featuring T.I. & T-Pain),I'm A FlirtR. Kelly Or Bow Wow (Featuring T.I. & T-Pain),1,90.0,75,2
http://www.billboard.com/charts/hot-100/2000-12-23,12/23/2000,88,Go On,George Strait,Go OnGeorge Strait,1,78.0,40,18
http://www.billboard.com/charts/hot-100/2017-09-30,9/30/2017,6,Wild Thoughts,DJ Khaled Featuring Rihanna & Bryson Tiller,Wild ThoughtsDJ Khaled Featuring Rihanna & Bryson Tiller,1,6.0,2,13
http://www.billboard.com/charts/hot-100/1963-09-21,9/21/1963,50,Mean Woman Blues,Roy Orbison,Mean Woman BluesRoy Orbison,1,71.0,50,3
http://www.billboard.com/charts/hot-100/2009-12-19,12/19/2009,81,Video Phone,Beyonce Featuring Lady Gaga,Video PhoneBeyonce Featuring Lady Gaga,1,65.0,65,2
http://www.billboard.com/charts/hot-100/1998-10-03,10/3/1998,54,Jackie's Strength,Tori Amos,Jackie's StrengthTori Amos,1,,54,1
http://www.billboard.com/charts/hot-100/1970-06-06,6/6/1970,13,Daughter Of Darkness,Tom Jones,Daughter Of DarknessTom Jones,1,18.0,13,6
http://www.billboard.com/charts/hot-100/1987-07-18,7/18/1987,9,"I Want Your Sex (From ""Beverly Hills Cop II"")",George Michael,"I Want Your Sex (From ""Beverly Hills Cop II"")George Michael",1,11.0,9,7
http://www.billboard.com/charts/hot-100/1970-03-28,3/28/1970,20,Travelin' Band/Who'll Stop The Rain,Creedence Clearwater Revival,Travelin' Band/Who'll Stop The RainCreedence Clearwater Revival,1,11.0,2,9
http://www.billboard.com/charts/hot-100/1976-06-12,6/12/1976,100,Love Really Hurts Without You,Billy Ocean,Love Really Hurts Without YouBilly Ocean,1,36.0,22,11
http://www.billboard.com/charts/hot-100/1960-07-09,7/9/1960,47,Doggin' Around,Jackie Wilson,Doggin' AroundJackie Wilson,1,55.0,15,15
http://www.billboard.com/charts/hot-100/2011-06-25,6/25/2011,92,Judas,Lady Gaga,JudasLady Gaga,2,78.0,78,8
http://www.billboard.com/charts/hot-100/1968-12-21,12/21/1968,69,With A Little Help From My Friends,Joe Cocker,With A Little Help From My FriendsJoe Cocker,1,68.0,68,6
http://www.billboard.com/charts/hot-100/1986-09-13,9/13/1986,35,Sweet Love,Anita Baker,Sweet LoveAnita Baker,1,41.0,35,5
http://www.billboard.com/charts/hot-100/1999-08-14,8/14/1999,59,You've Got A Way,Shania Twain,You've Got A WayShania Twain,1,62.0,59,5
http://www.billboard.com/charts/hot-100/1993-09-18,9/18/1993,13,One Last Cry,Brian McKnight,One Last CryBrian McKnight,1,13.0,13,15
http://www.billboard.com/charts/hot-100/2011-03-26,3/26/2011,34,Don't You Wanna Stay,Jason Aldean With Kelly Clarkson,Don't You Wanna StayJason Aldean With Kelly Clarkson,1,34.0,34,19
https://www.billboard.com/charts/hot-100/2020-08-01,8/1/2020,60,Don't Rush,Young T & Bugsey Featuring Headie One,Don't RushYoung T & Bugsey Featuring Headie One,2,71.0,56,11
http://www.billboard.com/charts/hot-100/2005-01-15,1/15/2005,2,"1, 2 Step",Ciara Featuring Missy Elliott,"1, 2 StepCiara Featuring Missy Elliott",1,2.0,2,12
http://www.billboard.com/charts/hot-100/1996-04-13,4/13/1996,23,Anything,3T,Anything3T,1,20.0,15,28
http://www.billboard.com/charts/hot-100/1973-05-26,5/26/1973,81,Time To Get Down,The O'Jays,Time To Get DownThe O'Jays,1,90.0,81,2
http://www.billboard.com/charts/hot-100/1998-06-06,6/6/1998,88,Rain,SWV,RainSWV,1,76.0,25,11
http://www.billboard.com/charts/hot-100/1961-11-18,11/18/1961,2,Runaround Sue,Dion,Runaround SueDion,1,2.0,1,9
http://www.billboard.com/charts/hot-100/1960-12-17,12/17/1960,35,Save The Last Dance For Me,The Drifters,Save The Last Dance For MeThe Drifters,1,29.0,1,16
http://www.billboard.com/charts/hot-100/2002-01-12,1/12/2002,93,I'm A Survivor,Reba,I'm A SurvivorReba,2,,93,17
https://www.billboard.com/charts/hot-100/2019-12-21,12/21/2019,10,A Holly Jolly Christmas,Burl Ives,A Holly Jolly ChristmasBurl Ives,4,18.0,10,12
http://www.billboard.com/charts/hot-100/1990-03-31,3/31/1990,80,Anytime,McAuley Schenker Group,AnytimeMcAuley Schenker Group,1,79.0,69,7
http://www.billboard.com/charts/hot-100/1978-06-24,6/24/1978,16,Every Kinda People,Robert Palmer,Every Kinda PeopleRobert Palmer,1,18.0,16,14
http://www.billboard.com/charts/hot-100/1978-09-02,9/2/1978,7,Kiss You All Over,Exile,Kiss You All OverExile,1,11.0,7,9
http://www.billboard.com/charts/hot-100/1994-03-05,3/5/1994,89,Sound Of Da Police,KRS-One,Sound Of Da PoliceKRS-One,1,89.0,89,5
http://www.billboard.com/charts/hot-100/1982-10-30,10/30/1982,83,Please Be The One,Karla Bonoff,Please Be The OneKarla Bonoff,1,63.0,63,6
http://www.billboard.com/charts/hot-100/2002-12-07,12/7/2002,18,dontchange,Musiq,dontchangeMusiq,1,19.0,17,14
http://www.billboard.com/charts/hot-100/1963-08-10,8/10/1963,80,The Kind Of Boy You Can't Forget,The Raindrops,The Kind Of Boy You Can't ForgetThe Raindrops,1,,80,1
http://www.billboard.com/charts/hot-100/2001-05-19,5/19/2001,3,Lady Marmalade,"Christina Aguilera, Lil' Kim, Mya & P!nk","Lady MarmaladeChristina Aguilera, Lil' Kim, Mya & P!nk",1,6.0,3,6
https://www.billboard.com/charts/hot-100/2019-04-27,4/27/2019,55,Whiskey Glasses,Morgan Wallen,Whiskey GlassesMorgan Wallen,1,62.0,55,7
http://www.billboard.com/charts/hot-100/1958-12-13,12/13/1958,54,I'll Remember Tonight,Pat Boone,I'll Remember TonightPat Boone,1,40.0,34,8
