url,week_id,week_position,song,performer,song_id,instance,previous_week_position,peak_position,weeks_on_chart,song_id_performer_r,song_performer_r,spotify_genre,spotify_track_id,spotify_track_preview_url,spotify_track_duration_ms,spotify_track_explicit,spotify_track_album,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,spotify_track_popularity
http://www.billboard.com/charts/hot-100/1962-10-20,10/20/1962,87,Bobby's Girl,Marcie Blane,Bobby's GirlMarcie Blane,1,,87,1,Bobby's GirlMarcie Blane,Bobby's Girl,['brill building pop'],1Kv9Inxy8zPZCQ3RkoVMF5,https://p.scdn.co/mp3-preview/a199a766bd8e762c212a172364d6e0b7a6211824?cid=b8d3901151d34489a160e3cf0ab1fa94,139386.0,False,Bobby's Girl - The Complete Seville Recordings,0.526,0.55,0.0,-6.455,1.0,0.0283,0.802,8.56e-06,0.618,0.662,141.883,4.0,32.0
http://www.billboard.com/charts/hot-100/1963-02-16,2/16/1963,87,Boss,The Rumblers,BossThe Rumblers,1,,87,1,BossThe Rumblers,Boss,[],2WqlT1RIy1IKsjsuFSre0o,https://p.scdn.co/mp3-preview/efbbf62e2387efd9869bb4fd29fc405d38bd2eff?cid=b8d3901151d34489a160e3cf0ab1fa94,143400.0,False,Surf Rock Instrumentals 1961-64,0.543,0.915,1.0,-5.414,1.0,0.0377,0.451,0.63,0.1,0.895,137.012,4.0,16.0
http://www.billboard.com/charts/hot-100/1964-04-11,4/11/1964,87,Cotton Candy,Al Hirt,Cotton CandyAl Hirt,1,,87,1,Cotton CandyAl Hirt,Cotton Candy,"['adult standards', 'dixieland', 'easy listening', 'jazz trumpet', 'lounge', 'new orleans jazz', 'space age pop']",6vOJGIYpiEgYh4Vjx47c4w,https://p.scdn.co/mp3-preview/d5b56686bdb2536b015917ab1ffeb70a6d98e093?cid=b8d3901151d34489a160e3cf0ab1fa94,134200.0,False,Cotton Candy,0.675,0.671,3.0,-11.626,1.0,0.0471,0.394,0.941,0.114,0.966,148.156,4.0,25.0
http://www.billboard.com/charts/hot-100/1964-11-14,11/14/1964,87,Come See About Me,Nella Dodds,Come See About MeNella Dodds,1,,87,1,Come See About MeNella Dodds,Come See About Me,[],,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1965-03-27,3/27/1965,80,The Barracuda,Alvin Cash & The Crawlers,The BarracudaAlvin Cash & The Crawlers,1,,80,1,The BarracudaAlvin Cash & The Crawlers,The Barracuda,"['chicago soul', 'instrumental soul']",5BkcuH5kyZC5ZJWfWHmahH,https://p.scdn.co/mp3-preview/a604ab81e138457d2407a96fa40b5d6f4458001c?cid=b8d3901151d34489a160e3cf0ab1fa94,138601.0,False,Windy City Workout,0.615,0.577,0.0,-9.253,1.0,0.0593,0.0383,0.00325,0.243,0.587,121.41,4.0,2.0
http://www.billboard.com/charts/hot-100/1962-01-13,1/13/1962,97,The Basie Twist,Count Basie & His Orch.,The Basie TwistCount Basie & His Orch.,1,,97,1,Going To Chicago BluesCount Basie & His Orch.,Going To Chicago Blues,"['adult standards', 'bebop', 'big band', 'cool jazz', 'jazz', 'jazz piano', 'lounge', 'swing', 'vocal jazz']",1M1F8qAMHX003wJyYr9KUo,https://p.scdn.co/mp3-preview/170217205f9fa2853e8908b933b8e2564e908d04?cid=b8d3901151d34489a160e3cf0ab1fa94,254253.0,False,Sing Along with Basie,0.516,0.196,3.0,-13.949,1.0,0.0705,0.94,0.0,0.141,0.413,73.8,4.0,6.0
http://www.billboard.com/charts/hot-100/1959-09-05,9/5/1959,76,The Battle Of Kookamonga,Homer And Jethro,The Battle Of KookamongaHomer And Jethro,1,,76,1,The Battle Of KookamongaHomer And Jethro,The Battle Of Kookamonga,"['comic', 'novelty']",67nroBWmL1zoCNR1QM2sc1,https://p.scdn.co/mp3-preview/3b4032ab5655e1cc5632c4e86793484fba18dd4b?cid=b8d3901151d34489a160e3cf0ab1fa94,158866.0,False,America's Song Butchers: The Weird World Of Homer & Jethro,0.539,0.893,9.0,-7.808,1.0,0.212,0.221,0.0,0.181,0.672,86.485,4.0,18.0
http://www.billboard.com/charts/hot-100/1959-05-23,5/23/1959,87,The Battle Of New Orleans,Vaughn Monroe,The Battle Of New OrleansVaughn Monroe,1,,87,1,The Battle Of New OrleansVaughn Monroe,The Battle Of New Orleans,"['adult standards', 'big band', 'lounge', 'swing']",,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1959-03-21,3/21/1959,81,The Beat,The Rockin R's,The BeatThe Rockin R's,1,,81,1,The BeatThe Rockin R's,The Beat,['traditional rockabilly'],,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1961-07-29,7/29/1961,100,The Bells Are Ringing,The Van Dykes,The Bells Are RingingThe Van Dykes,1,,100,1,No Man Is An IslandThe Van Dykes,No Man Is An Island,[],7CnIx5LpNWIUuz4H4u6xgS,https://p.scdn.co/mp3-preview/42c4fd4fec64c452bc82c788ff714d48b515a285?cid=b8d3901151d34489a160e3cf0ab1fa94,155826.0,False,Tellin' It Like It Is,0.4,0.255,8.0,-7.689,1.0,0.0361,0.944,0.000161,0.107,0.367,177.21,3.0,2.0
http://www.billboard.com/charts/hot-100/1975-02-22,2/22/1975,92,The Bertha Butt Boogie-Part 1,The Jimmy Castor Bunch,The Bertha Butt Boogie-Part 1The Jimmy Castor Bunch,1,,92,1,King Kong - Pt. IThe Jimmy Castor Bunch,King Kong - Pt. I,"['funk', 'rare groove']",,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/2000-01-08,1/8/2000,97,The Best Man I Can Be,"Ginuwine, R.L., Tyrese, Case","The Best Man I Can BeGinuwine, R.L., Tyrese, Case",1,,97,1,"The Best Man I Can BeGinuwine, R.L., Tyrese, Case",The Best Man I Can Be,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'pop', 'pop rap', 'r&b', 'southern hip hop', 'urban contemporary']",5FdmujV6PtMOHa23FoH67Z,https://p.scdn.co/mp3-preview/203efaa64742ad18fcf3f881959654d2c3f753f2?cid=b8d3901151d34489a160e3cf0ab1fa94,389880.0,False,Greatest Hits,0.662,0.536,0.0,-7.679,1.0,0.0689,0.537,0.0,0.0942,0.302,111.845,4.0,44.0
http://www.billboard.com/charts/hot-100/1986-11-29,11/29/1986,97,The Best Man In The World,Ann Wilson,The Best Man In The WorldAnn Wilson,1,,97,1,The Best Man In The WorldAnn Wilson,The Best Man In The World,[],,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1986-06-14,6/14/1986,89,The Best Of Me,David Foster And Olivia Newton-John,The Best Of MeDavid Foster And Olivia Newton-John,1,,89,1,The Best Of MeDavid Foster And Olivia Newton-John,The Best Of Me,,,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1992-05-30,5/30/1992,24,The Best Things In Life Are Free,Luther Vandross And Janet Jackson With BBD And Ralph Tresvant,The Best Things In Life Are FreeLuther Vandross And Janet Jackson With BBD And Ralph Tresvant,1,,24,1,The Best Things In Life Are FreeLuther Vandross And Janet Jackson With BBD And Ralph Tresvant,The Best Things In Life Are Free,,,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/2014-05-17,5/17/2014,100,The Big Bang,Katy Tiz,The Big BangKaty Tiz,1,,100,1,The Big BangKaty Tiz,The Big Bang,[],1XTbAGjlbdQ74ADCA7sE02,https://p.scdn.co/mp3-preview/514301a75556c7b0326306b53fa9c013a9c7c55d?cid=b8d3901151d34489a160e3cf0ab1fa94,159626.0,False,The Big Bang,0.797,0.929,0.0,-2.959,0.0,0.0433,0.0143,0.0,0.111,0.747,96.003,4.0,40.0
http://www.billboard.com/charts/hot-100/2010-11-20,11/20/2010,98,The Big Bang,ROCKMAFIA,The Big BangROCKMAFIA,1,,98,1,The Big BangROCKMAFIA,The Big Bang,,,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1959-11-14,11/14/1959,55,The Big Hurt,Miss Toni Fisher,The Big HurtMiss Toni Fisher,1,,55,1,How Deep Is The OceanMiss Toni Fisher,How Deep Is The Ocean,['deep adult standards'],,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1960-11-12,11/12/1960,94,The Big Time Spender (Parts I & II),Cornbread & Biscuits,The Big Time Spender (Parts I & II)Cornbread & Biscuits,1,,94,1,The Big Time Spender (Parts I & II)Cornbread & Biscuits,The Big Time Spender (Parts I & II),[],,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1958-08-02,8/2/1958,79,The Bird On My Head,David Seville,The Bird On My HeadDavid Seville,1,,79,1,JudyDavid Seville,Judy,['novelty'],,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1965-01-23,1/23/1965,100,The Birds And The Bees,Jewel Akens,The Birds And The BeesJewel Akens,1,,100,1,Georgie PorgieJewel Akens,Georgie Porgie,[],0XfQwE6S9qvGbXTD5uoalh,https://p.scdn.co/mp3-preview/8cd1332e1437071516dd6983a133a9844ea3550b?cid=b8d3901151d34489a160e3cf0ab1fa94,128613.0,False,The Best of Jewel Akens,0.794,0.51,10.0,-7.916,1.0,0.033,0.566,0.0,0.306,0.849,109.966,4.0,1.0
http://www.billboard.com/charts/hot-100/1975-12-06,12/6/1975,86,The Blind Man In The Bleachers,Kenny Starr,The Blind Man In The BleachersKenny Starr,1,,86,1,The Blind Man In The BleachersKenny Starr,The Blind Man In The Bleachers,,,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1958-10-04,10/4/1958,97,The Blob,The Five Blobs,The BlobThe Five Blobs,1,,97,1,The BlobThe Five Blobs,The Blob,[],4m9yCjMCg0JbACCo7rAJ7N,https://p.scdn.co/mp3-preview/c74a7ad762f6b5a88fe648b1d5099138105ad611?cid=b8d3901151d34489a160e3cf0ab1fa94,160733.0,False,Haoween Cassics: The Evi,0.604,0.658,10.0,-7.323,1.0,0.0648,0.305,0.2,0.0849,0.91,78.257,4.0,31.0
http://www.billboard.com/charts/hot-100/1983-01-22,1/22/1983,73,The Blues,Randy Newman & Paul Simon,The BluesRandy Newman & Paul Simon,1,,73,1,The BluesRandy Newman & Paul Simon,The Blues,"['disney', 'movie tunes', 'singer-songwriter']",6Gb2bRaL4Rp11kgWFMRLRt,https://p.scdn.co/mp3-preview/97f666da670bf31ec66dd6226e892812ae2ce7e3?cid=b8d3901151d34489a160e3cf0ab1fa94,184533.0,False,Trouble In Paradise,0.711,0.466,0.0,-13.933,1.0,0.0323,0.298,1.77e-06,0.0975,0.952,128.162,4.0,20.0
http://www.billboard.com/charts/hot-100/1995-07-01,7/1/1995,96,The Bomb! (These Sounds Fall Into My Mind),The Bucketheads,The Bomb! (These Sounds Fall Into My Mind)The Bucketheads,1,,96,1,The Bomb! (These Sounds Fall Into My Mind)The Bucketheads,The Bomb! (These Sounds Fall Into My Mind),"['disco house', 'hip house', 'vocal house']",5yp4U4b172RqYuUexORgVX,https://p.scdn.co/mp3-preview/22320f816b5d46bc747dfccff657fd757867ca39?cid=b8d3901151d34489a160e3cf0ab1fa94,484533.0,False,Big Beat Classic Dance,0.832,0.897,9.0,-5.093,0.0,0.0377,0.00258,0.591,0.386,0.758,125.888,4.0,17.0
http://www.billboard.com/charts/hot-100/1993-07-31,7/31/1993,95,The Bonnie And Clyde Theme,Yo-Yo,The Bonnie And Clyde ThemeYo-Yo,1,,95,1,The Bonnie And Clyde ThemeYo-Yo,The Bonnie And Clyde Theme,"['rap', 'southern hip hop', 'trap']",,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/2008-03-01,3/1/2008,84,The Boss,Rick Ross Featuring T-Pain,The BossRick Ross Featuring T-Pain,1,,84,1,The BossRick Ross Featuring T-Pain,The Boss,"['dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",3n5qF6aprwEIjHWuH5jECM,,225653.0,True,Trilla,0.399,0.857,7.0,-4.086,1.0,0.336,0.00944,0.0,0.319,0.632,85.937,4.0,54.0
http://www.billboard.com/charts/hot-100/1965-01-16,1/16/1965,90,The Boy From New York City,The Ad Libs,The Boy From New York CityThe Ad Libs,1,,90,1,He Ain't No AngelThe Ad Libs,He Ain't No Angel,['brill building pop'],65daZIvb8sLV1QtYkziYfp,https://p.scdn.co/mp3-preview/2cf77f4fc14e494f554740da38962ee35c8774f6?cid=b8d3901151d34489a160e3cf0ab1fa94,157426.0,False,Pop Treasures,0.602,0.613,4.0,-7.562,0.0,0.0589,0.203,0.0,0.119,0.268,136.232,4.0,16.0
http://www.billboard.com/charts/hot-100/1998-05-30,5/30/1998,23,The Boy Is Mine,Brandy & Monica,The Boy Is MineBrandy & Monica,1,,23,1,The Boy Is MineBrandy & Monica,The Boy Is Mine,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop', 'pop rap', 'r&b', 'urban contemporary']",6sHsXIJoEN5JpdkGMQDJxt,https://p.scdn.co/mp3-preview/2088d99205c4e8386d3de07cb6ce257caa430766?cid=b8d3901151d34489a160e3cf0ab1fa94,294786.0,False,Never Say Never,0.704,0.707,1.0,-6.537,0.0,0.0391,0.539,0.00106,0.318,0.761,93.145,4.0,67.0
http://www.billboard.com/charts/hot-100/1963-11-09,11/9/1963,82,The Boy Next Door,The Secrets,The Boy Next DoorThe Secrets,1,,82,1,The Boy Next DoorThe Secrets,The Boy Next Door,[],4DVSn9CXSXehYTkHXZl0Sy,https://p.scdn.co/mp3-preview/46643934674e9d2d9d7a7dbb7ffbc878a23a1c2b?cid=b8d3901151d34489a160e3cf0ab1fa94,123133.0,False,The Pixies Three Meet The Secrets,0.6,0.607,8.0,-13.188,1.0,0.119,0.486,0.0,0.0615,0.624,144.613,4.0,5.0
http://www.billboard.com/charts/hot-100/1964-02-29,2/29/1964,99,The Boy With The Beatle Hair,The Swans,The Boy With The Beatle HairThe Swans,1,,99,1,The Boy With The Beatle HairThe Swans,The Boy With The Beatle Hair,"['c86', 'deep new wave']",7I3ILUr69yANI7eWOTrE4S,,148866.0,False,Cameo Parkway 1957-1967,0.545,0.465,10.0,-8.25,1.0,0.0299,0.782,0.0,0.455,0.603,84.174,4.0,5.0
http://www.billboard.com/charts/hot-100/2003-07-26,7/26/2003,71,The Boys Of Summer,The Ataris,The Boys Of SummerThe Ataris,1,,71,1,The Boys Of SummerThe Ataris,The Boys Of Summer,"['emo', 'pop punk', 'punk', 'screamo', 'skate punk']",5BmagRD7Thki6O1zZwbxBy,https://p.scdn.co/mp3-preview/db2d984c998dfd75506f74dff01355c38376aa29?cid=b8d3901151d34489a160e3cf0ab1fa94,258000.0,False,So Lon,0.251,0.954,6.0,-2.879,1.0,0.0691,0.000674,0.000132,0.0975,0.264,191.059,4.0,67.0
http://www.billboard.com/charts/hot-100/1961-10-14,10/14/1961,86,The Bridge Of Love,Joe Dowell,The Bridge Of LoveJoe Dowell,1,,86,1,Little Red Rented RowboatJoe Dowell,Little Red Rented Rowboat,[],6ST7lA0LHEzG9OFqoEfdy5,,150640.0,False,The Best Of Joe Dowell,0.757,0.601,0.0,-9.295,1.0,0.0395,0.806,3.24e-06,0.179,0.89,83.957,4.0,6.0
http://www.billboard.com/charts/hot-100/2008-07-26,7/26/2008,88,The Business,Yung Berg Featuring Casha,The BusinessYung Berg Featuring Casha,1,,88,1,The BusinessYung Berg Featuring Casha,The Business,"['chicago rap', 'pop rap']",33PowGnnFPgWSGHcGIQX1U,https://p.scdn.co/mp3-preview/94aaba7b0daa00f981e20c3b98c01e264efe27bd?cid=b8d3901151d34489a160e3cf0ab1fa94,253840.0,True,Look What You Made Me,0.63,0.726,7.0,-5.372,1.0,0.177,0.00867,0.0,0.0864,0.327,133.317,4.0,52.0
http://www.billboard.com/charts/hot-100/1972-03-11,3/11/1972,97,The Candy Man,"Sammy Davis, Jr. with The Mike Curb Congregation","The Candy ManSammy Davis, Jr. with The Mike Curb Congregation",1,,97,1,"The Candy ManSammy Davis, Jr. with The Mike Curb Congregation",The Candy Man,"['adult standards', 'easy listening', 'lounge', 'swing', 'vocal jazz']",5X3XrHlCFVGqNKpGp85xVC,,188226.0,False,That Old Black Magic,0.634,0.56,0.0,-10.883,1.0,0.037,0.681,0.0,0.367,0.88,131.641,4.0,45.0
http://www.billboard.com/charts/hot-100/1986-06-28,6/28/1986,95,The Captain Of Her Heart,Double,The Captain Of Her HeartDouble,1,,95,1,The Captain Of Her HeartDouble,The Captain Of Her Heart,[],5EwltLwI9hRLyiTUAjMsQ6,https://p.scdn.co/mp3-preview/f66af9231c590306a62839635c9ca6acb7f5f486?cid=b8d3901151d34489a160e3cf0ab1fa94,274616.0,False,Blue,0.671,0.641,8.0,-9.488,1.0,0.0241,0.648,0.000346,0.118,0.385,96.281,4.0,53.0
http://www.billboard.com/charts/hot-100/1969-01-25,1/25/1969,93,The Carroll County Accident,Porter Wagoner,The Carroll County AccidentPorter Wagoner,1,,93,1,The Carroll County AccidentPorter Wagoner,The Carroll County Accident,"['country gospel', 'nashville sound']",5b3Bvd2m81gEQRWrShNkx2,https://p.scdn.co/mp3-preview/da05283f3991cfcdb1371ade56c6e8c6f82fbd48?cid=b8d3901151d34489a160e3cf0ab1fa94,169200.0,False,The Essential Porter Wagoner,0.643,0.504,7.0,-11.231,1.0,0.0395,0.346,0.0,0.247,0.705,91.688,4.0,40.0
http://www.billboard.com/charts/hot-100/1970-02-21,2/21/1970,91,The Cat Walk,The Village Soul Choir,The Cat WalkThe Village Soul Choir,1,,91,1,The Cat WalkThe Village Soul Choir,The Cat Walk,,,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1959-08-29,8/29/1959,100,The Caterpillar Crawl,The Strangers,The Caterpillar CrawlThe Strangers,1,,100,1,The Caterpillar CrawlThe Strangers,The Caterpillar Crawl,['bakersfield sound'],,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1983-05-28,5/28/1983,90,The Celtic Soul Brothers,Dexys Midnight Runners,The Celtic Soul BrothersDexys Midnight Runners,1,,90,1,The Celtic Soul BrothersDexys Midnight Runners,The Celtic Soul Brothers,"['bow pop', 'dance rock', 'new wave pop']",0r3ddDyhuW6bI94JwASYtF,https://p.scdn.co/mp3-preview/52498690532ab05383764468f4cb338da467041d?cid=b8d3901151d34489a160e3cf0ab1fa94,167600.0,False,Live In Concert,0.465,0.744,4.0,-8.74,0.0,0.067,0.292,2.32e-06,0.345,0.728,192.286,4.0,11.0
https://www.billboard.com/charts/hot-100/2018-01-27,1/27/2018,47,The Champion,Carrie Underwood Featuring Ludacris,The ChampionCarrie Underwood Featuring Ludacris,1,,47,1,The ChampionCarrie Underwood Featuring Ludacris,The Champion,"['contemporary country', 'country', 'country dawn', 'dance pop', 'oklahoma country', 'pop', 'post-teen pop']",0stPNUkU1LZnvxIcfrKnEZ,,223998.0,False,The Champion,0.666,0.877,6.0,-3.275,1.0,0.194,0.0822,0.0,0.128,0.524,91.054,4.0,61.0
http://www.billboard.com/charts/hot-100/1999-01-02,1/2/1999,80,The Chanukah Song,Adam Sandler,The Chanukah SongAdam Sandler,1,,80,1,The Chanukah SongAdam Sandler,The Chanukah Song,"['comedy', 'comic']",6doSV1UQjyKxiNCnBnDTeG,https://p.scdn.co/mp3-preview/247b28e68aeb2093c7f34c9acb521cc29d370bbd?cid=b8d3901151d34489a160e3cf0ab1fa94,223946.0,False,What The Hell Happened To Me?,0.356,0.503,9.0,-8.937,1.0,0.0734,0.766,2.51e-06,0.871,0.331,88.816,4.0,60.0
http://www.billboard.com/charts/hot-100/1961-04-08,4/8/1961,78,The Charanga,Merv Griffin,The CharangaMerv Griffin,1,,78,1,The CharangaMerv Griffin,The Charanga,[],,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1961-06-17,6/17/1961,97,The Charleston,Ernie Fields,The CharlestonErnie Fields,1,,97,1,The CharlestonErnie Fields,The Charleston,['deep adult standards'],41aUPKySPy8rxBAk6qDCM0,https://p.scdn.co/mp3-preview/5f39934f726bde02fcea22fb180845b7e9facee0?cid=b8d3901151d34489a160e3cf0ab1fa94,136413.0,False,The Charleston,0.766,0.662,0.0,-12.597,0.0,0.0683,0.157,0.888,0.055,0.964,95.175,4.0,7.0
http://www.billboard.com/charts/hot-100/1966-01-29,1/29/1966,86,The Cheater,Bob Kuban And The In-Men,The CheaterBob Kuban And The In-Men,1,,86,1,Drive My CarBob Kuban And The In-Men,Drive My Car,[],5RxxO4kwxcT9VjrlPzhJXJ,https://p.scdn.co/mp3-preview/05e7ebe1125f4ea9b332089a6910a71517305d0f?cid=b8d3901151d34489a160e3cf0ab1fa94,134096.0,False,Complete Recordings (Remastered),0.732,0.714,11.0,-7.44,0.0,0.0413,0.717,0.0,0.0744,0.966,131.036,4.0,2.0
http://www.billboard.com/charts/hot-100/1959-03-28,3/28/1959,100,The Chick,Lee and Paul,The ChickLee and Paul,1,,100,1,The ChickLee and Paul,The Chick,[],,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1996-10-12,10/12/1996,94,The Child (Inside),Qkumba Zoo,The Child (Inside)Qkumba Zoo,1,,94,1,The Child (Inside)Qkumba Zoo,The Child (Inside),[],41NMHDlXO1qeo8YYxcQDHU,https://p.scdn.co/mp3-preview/52c80880fc5c39d014b65c115c7adc95d4378399?cid=b8d3901151d34489a160e3cf0ab1fa94,241506.0,False,Wake Up & Dream,0.694,0.923,4.0,-7.428,1.0,0.0382,0.185,0.00187,0.318,0.849,127.144,4.0,23.0
http://www.billboard.com/charts/hot-100/1959-01-10,1/10/1959,73,The Children's Marching Song (Nick Nack Paddy Whack),"Mitch Miller and his ""Sing Along With Mitch"" Chorus","The Children's Marching Song (Nick Nack Paddy Whack)Mitch Miller and his ""Sing Along With Mitch"" Chorus",1,,73,1,"The Children's Marching Song (Nick Nack Paddy Whack)Mitch Miller and his ""Sing Along With Mitch"" Chorus",The Children's Marching Song (Nick Nack Paddy Whack),,,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1959-01-10,1/10/1959,69,The Children's Marching Song (Nick Nack Taddy Whack),Cyril Stapleton And His Orchestra,The Children's Marching Song (Nick Nack Taddy Whack)Cyril Stapleton And His Orchestra,1,,69,1,The Children's Marching Song (Nick Nack Taddy Whack)Cyril Stapleton And His Orchestra,The Children's Marching Song (Nick Nack Taddy Whack),[],,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/2000-12-30,12/30/2000,68,The Christmas Shoes,NewSong,The Christmas ShoesNewSong,1,,68,1,The Christmas ShoesNewSong,The Christmas Shoes,"['ccm', 'christian alternative rock', 'christian music', 'worship']",2P950p6RQQxCROYYZGjcBr,https://p.scdn.co/mp3-preview/95205a97937cba1a354d2cd31254fa99fd05aec4?cid=b8d3901151d34489a160e3cf0ab1fa94,291200.0,False,Simply Newsong,0.438,0.386,4.0,-10.024,1.0,0.034,0.689,0.0,0.113,0.281,131.926,4.0,57.0
https://www.billboard.com/charts/hot-100/2018-12-29,12/29/2018,90,The Christmas Song,Lauren Daigle,The Christmas SongLauren Daigle,1,,90,1,The Christmas SongLauren Daigle,The Christmas Song,"['ccm', 'christian music', 'worship']",3jRBwf09lbRAp2DSPlRx8p,,270934.0,False,The Christmas Song,,,,,,,,,,,,,64.0
http://www.billboard.com/charts/hot-100/1962-12-29,12/29/1962,79,The Cinnamon Cinder (It's A Very Nice Dance),The Pastel Six,The Cinnamon Cinder (It's A Very Nice Dance)The Pastel Six,1,,79,1,The Cinnamon Cinder (It's A Very Nice Dance)The Pastel Six,The Cinnamon Cinder (It's A Very Nice Dance),['surf music'],6ysbtKkQYIEILhDi4cj9Su,https://p.scdn.co/mp3-preview/e8c9974106d1bd2b0a448fd21956a687f37cf665?cid=b8d3901151d34489a160e3cf0ab1fa94,119440.0,False,So Fine: One Hit Wonders of AM Radio,0.588,0.402,7.0,-12.619,1.0,0.0379,0.0211,0.0709,0.148,0.763,72.617,4.0,5.0
http://www.billboard.com/charts/hot-100/1998-01-31,1/31/1998,80,The City Is Mine,Jay-Z Featuring BLACKstreet,The City Is MineJay-Z Featuring BLACKstreet,1,,80,1,The City Is MineJay-Z Featuring BLACKstreet,The City Is Mine,"['east coast hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop']",3qA9K2uI9v3lxq9ZFFtOmN,,242573.0,True,In My Lifetime Vol.1,0.911,0.788,0.0,-2.984,0.0,0.192,0.00758,0.0,0.0452,0.735,98.007,4.0,47.0
http://www.billboard.com/charts/hot-100/1982-12-11,12/11/1982,90,The Clapping Song,Pia Zadora,The Clapping SongPia Zadora,1,,90,1,I'm In Love AgainPia Zadora,I'm In Love Again,[],,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1959-10-17,10/17/1959,98,The Clouds,The Spacemen,The CloudsThe Spacemen,1,,98,1,The CloudsThe Spacemen,The Clouds,[],6PdbcsYRKKA8FEo91qPRqF,https://p.scdn.co/mp3-preview/590755e50edb0727c030faed10fb97fd0659b7ca?cid=b8d3901151d34489a160e3cf0ab1fa94,168773.0,False,Hard To Find Hits,0.771,0.581,8.0,-11.339,1.0,0.0374,0.116,0.839,0.124,0.88,104.457,4.0,2.0
https://www.billboard.com/charts/hot-100/2020-11-21,11/21/2020,66,The Code,King Von Featuring Polo G,The CodeKing Von Featuring Polo G,1,,66,1,The CodeKing Von Featuring Polo G,The Code,,,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1961-04-08,4/8/1961,85,The Continental Walk,The Rollers,The Continental WalkThe Rollers,1,,85,1,The Continental WalkThe Rollers,The Continental Walk,[],00Bu7AiNb06604KMuYTQAi,https://p.scdn.co/mp3-preview/9997e98eb0e0632f28552e563d21285906004c6c?cid=b8d3901151d34489a160e3cf0ab1fa94,143626.0,False,Great Rare Song,0.603,0.732,0.0,-5.647,1.0,0.0372,0.807,0.0,0.0993,0.802,105.425,3.0,1.0
http://www.billboard.com/charts/hot-100/1970-01-31,1/31/1970,96,The Court Of The Crimson King - Part 1,King Crimson,The Court Of The Crimson King - Part 1King Crimson,1,,96,1,The Court Of The Crimson King - Part 1King Crimson,The Court Of The Crimson King - Part 1,"['album rock', 'art rock', 'classic rock', 'instrumental rock', 'jazz fusion', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock', 'zolo']",,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/2011-02-19,2/19/2011,82,The Creep,The Lonely Island Featuring Nicki Minaj,The CreepThe Lonely Island Featuring Nicki Minaj,1,,82,1,The CreepThe Lonely Island Featuring Nicki Minaj,The Creep,['comic'],0MDNAlh3uu0FidvvpvX0mc,,159000.0,False,Turtleneck & Chain (Explicit Version),0.761,0.871,1.0,-4.088,1.0,0.324,0.0459,0.0,0.0658,0.828,134.145,4.0,49.0
http://www.billboard.com/charts/hot-100/1965-01-09,1/9/1965,92,The Crusher,The Novas,The CrusherThe Novas,1,,92,1,The CrusherThe Novas,The Crusher,[],0hRECUb42yXfkSOS9Un1qf,https://p.scdn.co/mp3-preview/b361906cf29ebabd5c4f06b4466b0921be381999?cid=b8d3901151d34489a160e3cf0ab1fa94,118520.0,False,Hipster '60s Rarities & Obscurities,0.467,0.769,2.0,-12.719,1.0,0.0734,0.118,1.09e-05,0.212,0.802,129.124,4.0,20.0
