id,original_title,title,original_language,overview,tagline,release_date,poster_path,popularity,vote_count,vote_average,budget,revenue,runtime,status,adult,backdrop_path,genre_names,collection,collection_name
39263,Blood from the Mummy's Tomb,Blood from the Mummy's Tomb,en,"Two Egyptologists, Professor Fuchs and Corbeck, are instrumental in unleashing unmitigated horror by bringing back to England the mummified body of Tara, the Egyptian Queen of Darkness. Fuchs’s daughter becomes involved in a series of macabre and terrifying incidents, powerless against the forces of darkness, directed by Corbeck, that are taking possession of her body and soul to fulfill the ancient prophesy that Queen Tara will be resurrected to continue her reign of unspeakable evil.",A severed hand beckons from an open grave!,1971-06-16,/x2CfNW6RMpUcNMWBMhiZyVE9KLw.jpg,5.756,65,6.1,0,0,94,Released,False,/700jlsV99duRRKqHyVxu7aNcq46.jpg,Horror,138965.0,The Mummy (Hammer) Collection
508152,Cerdita,Piggy,es,"Sara is an overweight teen that lives in the shadow of a clique of cool girls holidaying in her village. Not even her childhood friend, Claudia, defends her when she's bullied at the local pool in front of an unknown man. Her clothes are stolen and Sara must get home wearing nothing but her bikini.",,2018-03-11,/56LQWZmY12yDPTq4zHTHdpl71kP.jpg,5.754,15,6.7,0,0,15,Released,False,/rM9N9S78s3zQVfYodrhiZPxOISD.jpg,"Drama, Horror",,
40461,Ænigma,Ænigma,it,"The spirit of a comatose teenage girl possesses the body of a newcomer to her girls' boarding school in order to enact bloody revenge against the elitist, lingerie-clad coeds responsible for her condition.",They made a clown out of Kathy once too often!,1987-10-25,/wYU98sKa8TsFGNvlFB3V055NHZJ.jpg,5.753,66,5.3,0,0,90,Released,False,/jVQwkcnkNIHrfoEX3xvGJ42qIcU.jpg,"Horror, Mystery, Romance, Thriller",,
29445,Epidemic,Epidemic,da,"A director and a screenwriter write a screenplay together about a globally spreading epidemic. Unbeknownst to them, an outbreak develops around them in the real world.",,1987-09-11,/jWTrTQtMFuzeShRPIqKSUidXSib.jpg,5.751,79,5.7,0,0,106,Released,False,/dLiEN68i1HgTf2voTzPAtsI1P1m.jpg,"Drama, Horror, Mystery",,
291865,From the Dark,From the Dark,en,A couple on a trip through the Irish countryside find themselves hunted by a creature who only attacks at night.,Pray for dawn.,2014-04-14,/gNFVq2Zb4lFQZNdSBRAE8CBCBcA.jpg,5.75,110,5.6,0,0,90,Released,False,/AhL1bS7GnKLF280kXGNeOi04KFS.jpg,Horror,,
97814,Skinned Deep,Skinned Deep,en,"The horror film Skinned Deep begins when a family suffers a flat tire on a barren stretch of road with only a diner dotting the landscape. They meet Granny, the seemingly nice old woman who runs the establishment, but they soon find that she is the leader of a deranged clan. The family is slain, with the exception of their teenage daughter, Tina whom one of the sons in the family, Brain (a boy with an externalized brain much larger than his head), takes a romantic interest in. Soon a group of bikers show up, forcing the girl to figure out which group of crazies she should throw in with in order to stay alive.",,2004-02-14,/kICfYOrvE103oWXn07jOSU9QETZ.jpg,5.749,29,4.3,0,0,97,Released,False,/bxg0hVpfGlB6DYb9eb2iQFrJTFd.jpg,"Comedy, Horror",,
44224,Bear,Bear,en,"Two young couples are driving through a remote forest when their car breaks down. When a run-in with a curious grizzly bear ends up with the bear being shot to death, the bear's mate arrives on the scene and vengefully attacks their van. The couples are trapped inside the disabled car and must come up with clever ways to survive. As they battle the surprisingly intelligent creature, and contemplate their uncertain fate, secrets begin to emerge that threaten to tear the group apart before the bear does.",Play dead.,2010-01-01,/8xJjU8rQx2M2alAyGSRIxGzy3gx.jpg,5.747,22,4.5,10000000,0,90,Released,False,/qG1C3GCQEHQcDgCay1hksczs0bN.jpg,"Action, Horror, Thriller",,
99008,Hillbillys in a Haunted House,Hillbillys in a Haunted House,en,"Country singers on their way to Nashville have car trouble, forcing them to stop at an old haunted mansion. Soon they realize that the house is not only haunted, but is also the headquarters of a ring of international spies after a top secret formula for rocket fuel.",They'll scare your pants off!,1967-05-01,/8lwq31Aj1aKW8bcI9oev7EqZBJk.jpg,5.747,21,2.4,0,0,86,Released,False,/mDcYkutcGMlyfLlDhOIFpSWZeqk.jpg,"Comedy, Horror, Music",,
73933,Monster Brawl,Monster Brawl,en,"Eight of the world's most legendary monsters, along with their diabolical managers, compete in a wrestling tournament deathmatch to determine the most powerful champion of all time. Interviews, pre-fight breakdowns, trash talking, and monster origin segments round out this ultimate fight of the living dead.",It's the fight of the living dead!,2011-01-01,/fcGPdBEWIjTHvTBzuSN1NIvPOJ.jpg,5.745,61,4.5,0,0,89,Released,False,/zW33dgSbVKEcS8AGktknKPoZQeT.jpg,"Comedy, Horror",,
31013,Earth vs. the Spider,Earth vs. the Spider,en,A shy comic book fan is injected with an experimental serum and starts turning into a spider. When web covered bodies start appearing a policeman starts to investigate the strange case.,Science made him a mutant... Nature made him a killer.,2001-10-07,/7i80BmhdqnvB5QhTt0oob7rKgnc.jpg,5.744,62,5.8,0,0,90,Released,False,,"Horror, Science Fiction",,
257450,Piranha Sharks,Piranha Sharks,en,"Great white sharks bio-engineered to be the size of piranhas with the purpose of living in rich peoples exotic aquariums, terrorize New York City when they get into the water supply and do what great white sharks do best.",People love Sharks,2014-05-08,/v60laZMOAaifzlGN38bDAXYgqI2.jpg,5.744,36,6.4,0,0,79,Released,False,/478ZsXOZUJOwXQovP2hmYme6rjV.jpg,"Comedy, Horror",,
65460,Carnosaur 2,Carnosaur 2,en,A team of scientists go to a nuclear mining facility to investigate a possible meltdown and instead find a large amount of cloned dinosaurs.,Extinction is a thing of the past.,1995-02-23,/8dzRgDdbmEEolKPLpuScsMofHD3.jpg,5.743,36,4.5,0,0,83,Released,False,/l49D8FhWfAB3GekVUB3NlvSW8Ti.jpg,"Horror, Science Fiction",256484.0,Carnosaur Collection
756747,A Creepshow Animated Special,A Creepshow Animated Special,en,"Two animated tales of terror: “Survivor Type,” a man determined to stay alive alone on a deserted island no matter what the cost. “Twittering from the Circus of the Dead,” a teen's family road trip includes a visit to the gravest show on earth.",,2020-10-29,/5xsjQkDqdNCkpT8HNgf5fiwfiFY.jpg,5.743,16,6.9,0,0,46,Released,False,/6ZKaUlj8LnMDlkF8nThqW2a4OZ2.jpg,"Animation, Fantasy, Horror, Mystery",,
432524,The Harvesting,The Harvesting,en,"To escape their marital problems, a young family travels from the city to spend the summer in Amish Country where a malevolent presence grips them. They soon discover that they were brought there for a reason and they must break free before the demonic hold consumes them.",The solstice is coming,2018-12-06,/57ylPaFOUYrX1rGfIilyB5LqAUv.jpg,5.74,14,6.2,0,0,91,Released,False,/6xR1pP272x6Kiw7tnunuQZQk5pP.jpg,"Horror, Thriller",,
530351,Bad Hair,Bad Hair,en,"In 1989, an ambitious young woman gets a weave in order to succeed in the image-obsessed world of music television. However, her flourishing career may come at a great cost when she realizes that her new hair may have a mind of its own.",Terror takes root.,2021-05-05,/979LvAwRGCkVFgJ04uyPcsPaPF2.jpg,5.74,46,6.1,0,0,102,Released,False,/bxIhMR5atL3zlFMfiO59AlO0Dg2.jpg,"Comedy, Horror",,
117856,Bigfoot,Bigfoot,en,1970's pop culture icons Danny Bonaduce and Barry Williams face off in the hunt for the legendary mountain creature.,The legend is alive!,2012-10-28,/j5ZuJTEzPxyifFTYs1BvGRQfLb3.jpg,5.739,41,3.2,0,0,89,Released,False,/xvwHM3h60LLIg8Ci1TwtU7be9dZ.jpg,"Adventure, Horror, Science Fiction, TV Movie",,
18841,The Lost Skeleton of Cadavra,The Lost Skeleton of Cadavra,en,"Remember the good old days when anyone with a camera and a few thousand bucks could schlep up to Bronson canyon and quickly make a cheap sci-fi/horror B-movie? Well, they're back! The Lost Skeleton of Cadavra is an affectionate, meticulous re-creation of those notoriously cheesy clunkers, as a gaggle of beloved stereotypes pursue ""that rarest of radioactive elements - atmospherium.""",No One Can Stand Its Mental Power!,2001-09-12,/nGUjqu7DotLx6yfakAeqaj8D1FO.jpg,5.738,63,6.5,40000,0,90,Released,False,,"Comedy, Horror, Science Fiction",158373.0,The Lost Skeleton Collection
28450,The Rift,The Rift,en,"An experimental submarine with a very experienced crew, the ""Siren II"" is sent to find out what happened to the ""Siren I"" after it mysteriously disappeared in a submarine rift. Things go awry when they begin to find things that shouldn't be there...",'You Can't Hold your Breath & Scream at the Same Time',1990-03-09,/nyigQNqSK7acJD0lcF7eY9uIvmn.jpg,5.737,49,4.3,0,0,82,Released,False,/kyUt1OyNF2NFyVMLfLpd7EmLRYH.jpg,"Action, Horror, Mystery, Science Fiction, Thriller",,
60086,Babysitter Wanted,Babysitter Wanted,en,"When she takes a job babysitting a young boy for a night at his family's remote farmhouse, sweet college co-ed Angie Albright becomes the target of a scar-covered creep making mysterious phone calls and prowling outside the windows. Angie gets the drop on the would-be killer, but quickly discovers that her nightmare has just begun.",No experience necessary...,2007-07-19,/7DQlbb4ax5L5NZvMjr54KOsXGyF.jpg,5.737,146,5.5,0,0,93,Released,False,/iCWymyYyqWQieMkWKHxf2nwVhxw.jpg,"Horror, Thriller",,
284063,소녀괴담,Mourning Grave,ko,"A boy who can see ghosts moves to a small town, where he befriends a female ghost. The two work together to investigate a masked ghost who is murdering students one by one.",,2014-07-02,/1l0ik6iPTdXX4Gy8bWeUHqCWWNz.jpg,5.735,82,7.2,0,0,90,Released,False,/qA3iQoraMwWKt3eOyiEVMi3a81d.jpg,"Comedy, Horror, Romance, Thriller",,
21785,บอดี้ ศพ #19,Body,th,"Troubled by recurring dreams about the ghost of a murdered woman, an engineering student connects his visions to a disturbing missing person case.",EVERY LITTLE PIECE WILL RETURN...,2007-10-07,/2oqrsk8IGolq5u41jmkS9xC83uQ.jpg,5.732,27,6.0,0,0,125,Released,False,/8ye2cE8SsE8vkFkmUrcWiBFidP9.jpg,"Drama, Horror, Mystery, Thriller",,
76212,Under Wraps,Under Wraps,en,"A comedy-adventure in which three twelve-year-olds have a close encounter with a 3,000-year-old mummy. Marshall, Gilbert and Amy accidentally set the mummy free, but if they don't get him back to his resting place by midnight on Halloween, he'll turn into dust and lose his only chance of being reunited with his long-lost love.",,1997-10-25,/dnIVoAlhWKGQD0O0KGvjzB3UY8x.jpg,5.732,56,5.3,0,0,91,Released,False,/4Nu1JW7a17Z57RbnX6s9O7lGbyQ.jpg,"Comedy, Family, Horror, TV Movie",,
163008,Deadly Descent,Deadly Descent,en,Friends go on a snowy adventure and come face to face with a deadly creature.,,2013-01-26,/7L1RR3qx0DvKmqldb5P6DM9AMEt.jpg,5.732,17,3.3,0,0,90,Released,False,,"Fantasy, Horror",,
52413,여고괴담 5: 동반자살,A Blood Pledge,ko,"Four friends pledge to commit suicide together but while standing on the ledge, only one of them actually jumps. Her ghost begins to haunt the remaining friends until the pledge is fulfilled.",,2009-06-18,/5QiG9avZTuvuALNtXalG2dg135U.jpg,5.731,42,5.4,125000,3470000,88,Released,False,/piB62xW87t25dPVIkfJDx0Bswj4.jpg,"Drama, Horror, Mystery",131780.0,Whispering Corridors Collection
52034,鉄男 THE BULLET MAN,Tetsuo: The Bullet Man,ja,"An American named Anthony is living and working in Tokyo and married to a Japanese woman. When their son is killed by the same driver who creates the Tetsuos in previous films, he makes the transformation into Tetsuo.",,2009-09-05,/sYcYjZ65YEEelekUgJcUp4HkRmw.jpg,5.726,50,5.2,0,0,71,Released,False,/mdOE4NdJqh5VXzkYKi50qJM1st7.jpg,"Action, Horror, Science Fiction, Thriller",182923.0,Tetsuo Collection
28198,Nosferatu a Venezia,Vampire in Venice,it,"Professor Paris Catalano visits Venice, to investigate the last known appearance of the famous vampire Nosferatu during the carnival of 1786.",,1988-09-15,/p7nsY8E2urDKvH5RzRUkIOqExUO.jpg,5.721,31,5.6,0,0,97,Released,False,/yxdFS674ZBnJxBPeFeSQuKRE5PT.jpg,Horror,,
17319,El Mascarado Massacre,Wrestlemaniac,en,"On their way to Cabo San Lucas, the cast and crew of a low-budget film get lost and come upon ""La Sangre De Dios"", a ghost town with a spine-tingling legend about an insane Mexican wrestler. One by one, the cast and crew are snatched, beaten and dragged to a bloody death. The few left alive must figure out how to beat the wrestler at his own deadly game, or die trying.",Let the face off begin.,2006-10-20,/5Lyf9uHr5vrqujhBhTRcIZSzkLq.jpg,5.72,36,5.1,850000,0,75,Released,False,/g77Q5NgmiUwoR0HMyswfVH0uinn.jpg,Horror,,
62697,Bug,Bug,en,"An earthquake releases a strain of mutant cockroaches with the ability to start fires, which proceed to cause destructive chaos in a small town. The studies carried out by scientist James Parmiter, however, reveal an intent with much more far-reaching consequences.",Out of the worst nightmare!,1975-06-06,/fcGZcDb62IdfIKVsVIezKQy9l15.jpg,5.72,71,5.6,0,0,99,Released,False,/8tcaUcZvUJ5mNzfcvNnArYAhSVP.jpg,"Horror, Mystery, Science Fiction",,
72508,The New Kids,The New Kids,en,A brother and his young sister come to a small town to find out a local gang terrorizes the population.,"The kids learned three things about southern hospitality, blood, sweat and terror.",1985-01-18,/vBNWrVQU7W4Sk4rPV9KdXiojIED.jpg,5.72,65,6.4,0,0,86,Released,False,/nbPAlm0nqK9SBrvjF8izDpVci0x.jpg,"Crime, Drama, Horror, Mystery",,
2097,大巨獣ガッパ,"Gappa, the Triphibian Monster",ja,"An expedition in the South Pacific lands on a tropical island where the natives worship the mysterious deity Gappa. An earthquake opens up an underground cavern and a baby reptile is discovered inside. The natives warn the foreigners to leave the hatching alone, but they don't listen and take it back to a zoo in Japan. Soon after, moma and papa Gappa start smashing Tokyo looking for their kidnapped child.",,1967-04-22,/pS2NY8VZlkKGyCE5hwZpTbu8exu.jpg,5.716,28,5.1,0,0,84,Released,False,/5hfhptJVd8c6HNlV4eBLCV28TRR.jpg,"Action, Horror, Science Fiction",,
16271,Massacre at Central High,Massacre at Central High,en,"Maimed by bullies at a California high school, a new student engineers acts of revenge.",VIOLENCE-DRENCHED VARIETY,1976-09-01,/mCsvLksyef4b7In6aBznVA3BuyX.jpg,5.712,42,5.8,0,0,87,Released,False,/qxR8bAcHREhV6G2fTH5FSKvqkHg.jpg,"Drama, Horror, Thriller",,
49901,Rammbock,Rammbock: Berlin Undead,de,"When lovelorn Michael arrives in Berlin to return a set of keys to his ex-girlfriend, Gabi, as an excuse to see her again, he finds her apartment empty save for a couple of plumbers making repairs to the central heating. Just as Michael learns from the plumber’s apprentice, Harper, that Gabi has popped out for a while but will return soon, the apprentice is attacked by his boss who has unexpectedly and inexplicably transformed into a raging madman. Together, Michael and Harper manage to bundle the crazed plumber out of the apartment and barricade themselves safely inside. Within minutes, they find themselves trapped in apartment block under siege from a horde of similarly insane people, apparently hungry for human flesh.",Run. Hide. Survive.,2010-09-09,/iQi0KcrC1UH3EML5tulPRuhmWNu.jpg,5.707,100,6.0,0,0,63,Released,False,/phEbxNAUCN5uPZ2X4Ui8qTRv6Eu.jpg,"Horror, Thriller",,
361042,The Hollow,The Hollow,en,"It's Halloween eve on Shelter Island, and the small town is preparing for a killer storm. But the dark clouds gathering over the island are bringing with them a curse one-hundred years in waiting. As the woods give birth to an ungodly and insatiable creature of fire, bones, and earth, three sisters must scramble to stay alive through the long dark night of the Hollow. For it's not something you can kill. It's only something you can try and survive.","You cannot kill it, you can only survive it",2015-10-24,/v0k9gjdxjrG2vQKxRRrrjStTLiG.jpg,5.707,71,4.7,2000000,0,90,Released,False,/9tTELw3Pz0sHKMrcXoQZaIehU5p.jpg,"Horror, TV Movie",1021155.0,Maneater Series
