WASTE_ID,SOURCE,ORG_ID,WWTP_NAME,COUNTRY,CNTRY_ISO,LAT_WWTP,LON_WWTP,QUAL_LOC,LAT_OUT,LON_OUT,STATUS,POP_SERVED,QUAL_POP,WASTE_DIS,QUAL_WASTE,LEVEL,QUAL_LEVEL,DF,HYRIV_ID,RIVER_DIS,COAST_10KM,COAST_50KM,DESIGN_CAP,QUAL_CAP
6947,1,1289011,IMPIANTO_CONSORTILE_C_DA_CASTELLACCIO_DI_LEONFORTE,Italy,ITA,37.641,14.377,2,37.573,14.452,Not Reported,20836,2,0.003,1,Secondary,1,27373249.0,20665518.0,0.868,0,1,21000.0,2
6948,1,1289013,IMPIANTO_CENTRO_URBANO,Italy,ITA,37.47,14.66,2,37.41,14.748,Not Reported,1280,2,253.395,4,Primary,1,450.399,20669163.0,1.318,0,1,1975.0,2
6949,1,1289014,IMPIANTO_CASTIGLIONE_C_DA_S_FRANCESCO,Italy,ITA,37.881,15.113,2,37.898,15.152,Not Reported,1852,2,366.63,4,Primary,1,840.891,20658748.0,3.564,0,1,2000.0,2
6950,1,1289015,IMPIANTO_GRAMMICHELE_C_DA_GIANDRITTO_ZACCANO,Italy,ITA,37.219,14.622,2,37.306,14.669,Not Reported,10000,2,1979.645,4,Advanced,1,27.405,20671145.0,0.605,0,1,13550.0,2
6951,1,1289017,IMPIANTO_C_DA_S_ANNA,Italy,ITA,37.299,13.574,2,37.269,13.577,Not Reported,36600,2,7245.5,4,Advanced,1,,20671698.0,,1,1,55000.0,2
6952,1,1289018,IMPIANTO_VILLAGGIO_MOSE_,Italy,ITA,37.266,13.63,2,37.24,13.627,Not Reported,1500,2,296.947,4,Secondary,1,,20672325.0,,1,1,1500.0,2
6953,1,1289019,IMPIANTO_C_DAFONTANELLE,Italy,ITA,37.33,13.584,2,37.269,13.577,Not Reported,6600,2,1306.566,4,Secondary,1,,20671698.0,,1,1,8400.0,2
6954,1,1289021,IMPIANTO_C_DA_FRETTI,Italy,ITA,37.572,13.446,2,37.531,13.352,Not Reported,4000,2,791.858,4,Secondary,1,86.761,20668441.0,0.786,0,1,4000.0,2
6955,1,1289022,IMPIANTO_DI_BRONTE_C_DA_SCIAROTTA,Italy,ITA,37.785,14.811,2,37.69,14.802,Not Reported,19324,2,3825.466,4,Secondary,1,78.717,20663129.0,3.441,0,1,25000.0,2
6956,1,1289023,IMPIANTO_C_DA_TRE_PIZZI_CAMPANELLE,Italy,ITA,36.918,14.853,2,36.89,14.948,Not Reported,2850,2,564.199,4,Secondary,1,119.375,20679212.0,0.773,0,1,3600.0,2
6957,1,1289025,IMPIANTO_C_DA_ZADRAFFI,Italy,ITA,37.678,13.379,2,37.669,13.327,Not Reported,3853,2,762.757,4,Secondary,1,92.638,20664713.0,0.809,0,1,4000.0,2
6958,1,1289026,IMPIANTO_GERACI_SICULO,Italy,ITA,37.868,14.152,2,37.944,14.14,Not Reported,3200,2,633.486,4,Secondary,1,,20657596.0,,1,1,3200.0,2
6959,1,1289027,IMPIANTO_C_DA_S_CARLO,Italy,ITA,38.048,13.145,2,38.09,13.077,Not Reported,6000,2,1187.787,4,Secondary,1,,20654810.0,,1,1,7430.0,2
6960,1,1289028,IMPIANTO_C_DA_FONTANAZZA,Italy,ITA,37.696,14.104,2,37.606,14.131,Not Reported,2269,2,449.181,4,Secondary,1,536.31,20666364.0,2.783,0,1,5174.0,2
6961,1,1289029,IMPIANTO_CDA_MANGIASALSICCIA,Italy,ITA,37.871,13.774,2,37.956,13.781,Not Reported,1637,2,324.068,4,Primary,1,,20658151.0,,1,1,2000.0,2
6962,1,1289030,IMPIANTO_C_DA_POZZILLO_ROSSELLI,Italy,ITA,38.043,13.554,2,38.04,13.565,Not Reported,5000,2,989.822,4,Secondary,1,,20656652.0,,1,1,6000.0,2
6963,1,1289031,IMPIANTO_C_DA_COTOGNI,Italy,ITA,38.098,13.494,2,38.065,13.535,Not Reported,73042,2,14459.721,4,Primary,1,,20655152.0,,1,1,88000.0,2
6964,1,1289032,IMPIANTO_VIA_IV_NOVEMBRE,Italy,ITA,38.055,13.012,2,38.031,12.981,Not Reported,9398,2,1860.47,4,Secondary,1,,20656115.0,,1,1,12000.0,2
6965,1,1289033,IMPIANTO_C_DA_PASSO_DI_PIEDI,Italy,ITA,37.921,13.527,2,38.015,13.519,Not Reported,1036,2,205.091,4,Advanced,1,,20656413.0,,1,1,2500.0,2
6966,1,1289035,IMPIANTO_PIGNATO_CATRINI,Italy,ITA,37.698,13.252,2,37.606,13.252,Not Reported,6000,2,1187.787,4,Secondary,1,113.675,20665162.0,1.549,0,1,8000.0,2
6967,1,1289037,MELITO_DI_PORTO_SALVO_CONSORTILE_CONDOFURI_SAN_LORENZO_BAGALADI,Italy,ITA,38.527,16.146,2,38.51,16.052,Not Reported,8120,2,1607.472,4,Secondary,1,300.597,20646157.0,5.574,0,1,18000.0,2
6968,1,1289038,MELITO_DI_PORTO_SALVO_CONSORTILE_MELITO_DI_PORTOSALVO_ROGHUDI,Italy,ITA,37.917,15.79,2,37.931,15.794,Not Reported,9441,2,1868.983,4,Secondary,1,,20658154.0,,1,1,18000.0,2
6969,1,1289040,MOLOCHIO_GERA,Italy,ITA,38.477,16.47,2,38.431,16.556,Not Reported,2726,2,539.651,4,Secondary,1,,20647654.0,,1,1,4000.0,2
6970,1,1289041,IMPIANTO_C_DA_GIARDINELLI,Italy,ITA,37.659,14.451,2,37.698,14.485,Closed,3350,2,663.181,4,Secondary,1,332.435,20663394.0,2.544,0,1,4200.0,2
6971,1,1289043,IMPIANTO_VILLAGGIO_SAN_MARCO,Italy,ITA,37.373,14.373,2,37.294,14.431,Not Reported,235,2,46.522,4,Primary,1,634.305,20671298.0,0.341,0,1,250.0,2
6972,1,1289044,IMPIANTO_FELICIOTTO,Italy,ITA,38.118,15.087,2,38.135,14.994,Not Reported,5000,2,989.822,4,Secondary,1,,20654307.0,,1,1,5000.0,2
6973,1,1289045,IMPIANTO_C_DA_PELLIZZERI,Italy,ITA,37.709,14.541,2,37.681,14.635,Not Reported,3391,2,671.298,4,Advanced,1,407.325,20663560.0,3.157,0,1,5000.0,2
6974,1,1289047,IMPIANTO_C_DA_CUCCO_CUBA,Italy,ITA,37.562,14.683,2,37.527,14.74,Not Reported,0,2,0.0,4,Secondary,1,,20666899.0,3.397,0,1,5300.0,2
6975,1,1289048,CDA_ASSIENI,Italy,ITA,38.055,12.681,2,38.056,12.665,Not Reported,2664,2,527.377,4,Secondary,1,,20656032.0,,1,1,2700.0,2
6976,1,1289049,CDA_TORRE_DELL_USCERE,Italy,ITA,38.174,12.769,2,38.115,12.727,Not Reported,10032,2,1985.98,4,Secondary,1,,20654745.0,,1,1,15000.0,2
6977,1,1289050,CDA_SCALDATO,Italy,ITA,37.763,12.986,2,37.723,12.96,Not Reported,4610,2,912.616,4,Secondary,1,445.678,20665244.0,4.697,0,1,7000.0,2
6978,1,1289051,CDA_CRETA_FORNAZZO,Italy,ITA,37.989,12.534,2,37.969,12.502,Not Reported,109112,2,21600.3,4,Secondary,1,,20657591.0,,1,1,115850.0,2
6979,1,1289052,CDA_MISERICORDIA,Italy,ITA,38.048,12.623,2,38.056,12.665,Not Reported,3500,2,692.876,4,Secondary,1,,20656032.0,,1,1,7000.0,2
6980,1,1289054,FRAZ_CROCCI,Italy,ITA,38.014,12.622,2,37.994,12.535,Not Reported,5000,2,989.822,4,Secondary,1,,,,1,1,5000.0,2
6981,1,1289055,CDA_ROSALIA,Italy,ITA,37.866,12.818,2,37.773,12.794,Not Reported,2322,2,459.674,4,Secondary,1,85.018,20661467.0,0.447,0,1,3000.0,2
6982,1,1289056,CDA_CAMPANA,Italy,ITA,37.597,12.703,2,37.569,12.719,Not Reported,12046,2,2384.68,4,Secondary,1,,20665516.0,,1,1,15000.0,2
6983,1,1289057,CDA_SAN_SILVESTRO,Italy,ITA,37.781,12.49,2,37.735,12.473,Not Reported,42000,2,8314.508,4,Secondary,1,,20662391.0,,1,1,75000.0,2
6984,1,1289059,CDA_KARBINARUSA,Italy,ITA,37.812,12.814,2,37.731,12.756,Not Reported,1240,2,245.476,4,Secondary,1,329.035,20662479.0,0.932,0,1,1500.0,2
6985,1,1289060,IMPIANTO_C_DA_COSTA_FIUME_IMPRIMO,Italy,ITA,37.15,15.033,2,37.119,15.127,Not Reported,9294,2,1839.882,4,Primary,1,38.943,20675609.0,0.808,0,1,12000.0,2
6986,1,1289061,IMPIANTO_C_DA_ORTO_PRINCIPE,Italy,ITA,37.126,14.845,2,37.215,14.89,Not Reported,2264,2,448.192,4,Primary,1,41.868,20672835.0,0.212,0,1,3700.0,2
6987,1,1289069,CRUCOLI_TORRETTA_MORTELLETTO,Italy,ITA,39.468,17.032,2,39.427,17.073,Not Reported,3500,2,692.876,4,Secondary,1,,20627250.0,,1,1,2000.0,2
6988,1,1289070,CRUCOLI_TRASCIA,Italy,ITA,39.254,17.002,2,39.194,17.073,Not Reported,400,2,79.186,4,Secondary,1,,20632016.0,,1,1,250.0,2
6989,1,1289071,CUTRO_S_LEONARDO,Italy,ITA,38.956,16.962,2,38.94,16.96,Not Reported,1500,2,296.947,4,Secondary,1,,20637035.0,,1,1,2000.0,2
6990,1,1289073,DELIANUOVA_CONSORTILE_DELIANUOVA_SCIDO,Italy,ITA,38.154,15.96,2,38.135,16.06,Not Reported,5000,2,989.822,4,Advanced,1,44.644,20653754.0,0.5,0,1,7000.0,2
6991,1,1289076,DIAMANTE_CIRELLA,Italy,ITA,39.724,15.819,2,39.748,15.806,Not Reported,50000,2,9898.224,4,Advanced,1,,20619973.0,,1,1,55000.0,2
6992,1,1289078,DIAMANTE_SORBO,Italy,ITA,39.456,16.687,2,39.51,16.735,Not Reported,20000,2,3959.29,4,Secondary,1,73.842,20624890.0,3.338,0,1,22500.0,2
6993,1,1289079,DINAMI_CANNATA,Italy,ITA,38.538,16.138,2,38.51,16.052,Not Reported,1000,2,197.964,4,Secondary,1,2433.727,20646157.0,5.574,0,1,1000.0,2
6994,1,1289082,DRAPIA_S_ANGELO,Italy,ITA,38.639,15.886,2,38.644,15.848,Not Reported,800,2,158.372,4,Secondary,1,,20643755.0,,1,1,800.0,2
6995,1,1289084,FAGNANO_CASTELLO_CAFARO,Italy,ITA,39.56,16.069,2,39.585,16.169,Not Reported,500,2,98.982,4,Advanced,1,804.926,20623595.0,0.921,0,1,500.0,2
6996,1,1289085,FAGNANO_CASTELLO_GRILLO,Italy,ITA,39.555,16.049,2,39.577,16.148,Not Reported,330,2,65.328,4,Advanced,1,1126.491,20623595.0,0.851,0,1,440.0,2
6997,1,1289086,FAGNANO_CASTELLO_RONDINELLA,Italy,ITA,39.555,16.049,2,39.577,16.148,Not Reported,4000,2,791.858,4,Advanced,1,93.853,20623595.0,0.851,0,1,4000.0,2
6998,1,1289087,FALCONARA_ALBANESE_TORREMEZZO,Italy,ITA,39.281,16.054,2,39.24,16.06,Not Reported,15498,2,3068.053,4,Advanced,1,,20630711.0,,1,1,15000.0,2
6999,1,1289089,FEROLETO_ANTICO_DIPODI,Italy,ITA,38.955,16.368,2,38.898,16.298,Not Reported,656,2,129.865,4,Advanced,1,,20638030.0,,1,1,1000.0,2
7000,1,1289093,FERRUZZANO_CANALELLO,Italy,ITA,38.022,16.125,2,37.985,16.119,Not Reported,1305,2,258.344,4,Secondary,1,,20656726.0,,1,1,2800.0,2
7001,1,1289097,FIRMO_CERZITELLO,Italy,ITA,39.537,16.867,2,39.544,16.86,Not Reported,2500,2,494.911,4,Advanced,1,,20624985.0,,1,1,500.0,2
7002,1,1289100,FIUMEFREDDO_BRUZIO_SANTA_RITA,Italy,ITA,39.222,16.066,2,39.135,16.069,Not Reported,16614,2,3288.982,4,Advanced,1,,20632963.0,,1,1,27500.0,2
7003,1,1289101,FRANCAVILLA_ANGITOLA_FRA_GIUSEPPE,Italy,ITA,38.792,16.275,2,38.856,16.223,Not Reported,280,2,55.43,4,Advanced,1,,20638845.0,,1,1,500.0,2
7004,1,1289103,IMPIANTO_C_DA_MINIERE_MARINARA,Italy,ITA,37.618,14.76,2,37.644,14.802,Not Reported,5775,2,0.019,1,Secondary,1,36158277.57,20664174.0,8.026,0,1,10000.0,2
7005,1,1289105,IMPIANTO_DI_MARINA_DI_CARONIA,Italy,ITA,38.033,14.451,2,38.04,14.423,Not Reported,5710,2,1130.377,4,Secondary,1,,20657250.0,,1,1,6000.0,2
7006,1,1289106,IMPIANTO_C_DA_BIRRUSO,Italy,ITA,37.839,14.47,2,37.748,14.506,Not Reported,3610,2,714.652,4,Secondary,1,109.687,20662856.0,0.899,0,1,3800.0,2
7007,1,1289107,IMPIANTO_C_DA_GIARRUSO_ULMI_GUZZA,Italy,ITA,37.155,14.752,2,37.115,14.66,Not Reported,9449,2,1870.566,4,Secondary,1,28.667,20675705.0,0.599,0,1,12000.0,2
7008,1,1289108,IMPIANTO_C_DA_ROCCHE,Italy,ITA,37.424,14.143,2,37.419,14.073,Closed,5000,2,989.822,4,Primary,1,426.618,20668973.0,4.876,0,1,8000.0,2
7009,1,1289110,IMPIANTO_ZAPPULLA_TAVOLA_GRANDE,Italy,ITA,38.126,14.707,2,38.094,14.669,Not Reported,25000,2,4949.112,4,Secondary,1,,20654812.0,,1,1,26000.0,2
7010,1,1289112,IMPIANTO_CONSORTILE_DI_CATANIA,Italy,ITA,37.456,15.044,2,37.41,15.035,Not Reported,124200,2,24587.188,4,Secondary,1,,20668888.0,,1,1,432500.0,2
7011,1,1289113,IMPIANTO_CONSORTILE_DI_SCORDIA,Italy,ITA,37.3,14.868,2,37.319,14.969,Closed,0,2,0.0,4,Secondary,1,,20671147.0,0.742,0,1,35000.0,2
7012,1,1289114,IMPIANTO_DI_DEPURAZIONE_DI_GAGGI,Italy,ITA,37.852,15.22,2,37.806,15.252,Not Reported,3500,2,692.876,4,Primary,1,,20660533.0,,1,1,3500.0,2
7013,1,1289115,IMPIANTO_C_DA_FAVARA,Italy,ITA,37.419,14.14,2,37.419,14.073,Not Reported,3500,2,692.876,4,Secondary,1,609.026,20668973.0,4.876,0,1,4000.0,2
7014,1,1289116,IMPIANTO_C_DA_SIRIERI,Italy,ITA,37.527,14.256,2,37.477,14.169,Not Reported,26290,2,5204.486,4,Secondary,1,8.686,20667437.0,0.463,0,1,30000.0,2
7015,1,1289117,IMPIANTO_C_DA_INDIRIZZO,Italy,ITA,37.384,14.358,2,37.331,14.269,Not Reported,20700,2,0.005,1,Advanced,1,4966921.0,20672053.0,0.315,0,1,22300.0,2
7016,1,1289118,IMPIANTO_C_DA_CAPO_D_ORO,Italy,ITA,37.65,14.522,2,37.59,14.606,Not Reported,0,2,0.0,4,Secondary,1,,20665320.0,0.313,0,1,8000.0,2
7017,1,1289120,IMPIANTO_CONSORTILE_DI_MASCALI,Italy,ITA,37.741,15.199,2,37.744,15.206,Not Reported,47000,2,9304.33,4,Secondary,1,,20661841.0,,1,1,47000.0,2
7018,1,1289121,IMPIANTO_VALLONE_BIANCO_C_DA_CHIAPPARA_DEL_TERRITORIO_DI_SUTERA,Italy,ITA,37.481,13.735,2,37.494,13.69,Not Reported,420,2,83.145,4,Secondary,1,5091.783,20667622.0,4.899,0,1,500.0,2
7019,1,1289122,IMPIANTO_FOSSO_DELLE_CANNE,Italy,ITA,37.337,13.396,2,37.335,13.398,Not Reported,8000,2,1583.716,4,Secondary,1,,20670374.0,,1,1,8500.0,2
7020,1,1289123,IMPIANTO_C_DA_CAMMARELLA_CONSORTILE,Italy,ITA,37.469,14.048,2,37.419,14.073,Not Reported,80000,2,15495.255,1,Secondary,1,28.188,20668973.0,4.876,0,1,80000.0,2
7021,1,1289124,IMPIANTO_C_DA_ROCCARO,Italy,ITA,37.834,14.858,2,37.802,14.802,Not Reported,4027,2,797.203,4,Secondary,1,264.903,20660708.0,2.435,0,1,6000.0,2
7022,1,1289126,IMPIANTO_COMUNALE_C_DA_SERRA,Italy,ITA,37.652,14.836,2,37.577,14.865,Not Reported,7934,2,1570.65,4,Secondary,1,508.349,20666084.0,9.223,0,1,34150.0,2
7023,1,1289127,IMPIANTO_C_DA_POGGIO_ROSSO_SOTTANO,Italy,ITA,37.632,14.87,2,37.577,14.865,Not Reported,28500,2,5641.988,4,Secondary,1,142.239,20666084.0,9.223,0,1,30000.0,2
7024,1,1289129,IMPIANTO_C_DA_IMPERIO,Italy,ITA,37.802,15.23,2,37.798,15.244,Not Reported,3082,2,610.127,4,Secondary,1,,20660709.0,,1,1,7000.0,2
7025,1,1289130,IMPIANTO_C_DA_CANALE,Italy,ITA,37.334,13.982,2,37.29,14.027,Closed,0,2,0.0,4,Secondary,1,,20671509.0,6.765,0,1,8500.0,2
7026,1,1289131,IMPIANTO_FONDO_VERDE_GIARDINI,Italy,ITA,38.19,13.312,2,38.131,13.369,Not Reported,60143,2,11906.178,4,Primary,1,,20653863.0,,1,1,105000.0,2
7027,1,1289132,IMPIANTO_AREA_PORTO_INDUSTRIALE,Italy,ITA,38.185,13.315,2,38.131,13.369,Not Reported,0,2,0.0,4,Secondary,1,,20653863.0,,1,1,500000.0,2
7028,1,1289133,IMPIANTO_C_DA_CANALE,Italy,ITA,37.029,14.491,2,37.023,14.419,Not Reported,8000,2,0.011,1,Secondary,1,,20676484.0,,1,1,7000.0,2
7029,1,1289134,IMPIANTO_C_DA_MORANA,Italy,ITA,37.047,14.682,2,37.065,14.581,Not Reported,7000,2,0.016,1,Secondary,1,3821113.0,20675705.0,0.727,0,1,7000.0,2
7030,1,1289135,IMPIANTO_CONTRADA_BALATELLE,Italy,ITA,36.943,14.587,2,36.902,14.494,Not Reported,30400,2,0.049,1,Secondary,1,,20678903.0,,1,1,32000.0,2
7031,1,1289136,IMPIANTO_FRAZIONE_PEDALINO,Italy,ITA,37.017,14.576,2,36.927,14.531,Not Reported,3000,2,593.893,4,Secondary,1,92.944,20678457.0,0.632,0,1,3000.0,2
7032,1,1289137,CONTRADA_COZZO_RIPA,Italy,ITA,37.038,14.792,2,36.948,14.76,Not Reported,4621,2,0.085,1,Secondary,1,474058.29,20678162.0,0.466,0,1,5200.0,2
7033,1,1289138,CONTRADA_NACA,Italy,ITA,36.77,14.911,2,36.727,14.902,Not Reported,17780,2,0.047,1,Secondary,1,,20681840.0,,1,1,17780.0,2
7034,1,1289139,IMPIANTO_C_DA_PIANO_COLOSI,Italy,ITA,37.911,13.482,2,38.002,13.506,Not Reported,3900,2,772.061,4,Primary,1,,20656413.0,,1,1,4200.0,2
7035,1,1289140,IMPIANTO_C_DA_FIUMARA,Italy,ITA,36.846,14.749,2,36.773,14.677,Not Reported,47500,2,0.011,1,Secondary,1,,20681467.0,,1,1,50000.0,2
7036,1,1289141,IMPIANTO_C_DA_BEATRICE,Italy,ITA,37.826,13.566,2,37.835,13.552,Not Reported,3100,2,613.69,4,Primary,1,263.71,20659886.0,1.866,0,1,5000.0,2
7037,1,1289142,IMPIANTO_C_DA_MOLINO_NUOVO,Italy,ITA,37.083,14.757,2,37.115,14.66,Not Reported,3888,2,0.066,1,Secondary,1,787087.0,20675705.0,0.599,0,1,4000.0,2
7038,1,1289143,IMPIANTO_C_DA_LUSIA_COMUNALE,Italy,ITA,36.906,14.744,2,36.831,14.673,Not Reported,28600,2,0.06,1,Secondary,1,,20680970.0,,1,1,40000.0,2
7039,1,1289144,IMPIANTO_C_DA_PALAZZO_MARINA_DI_RAGUSA,Italy,ITA,36.796,14.594,2,36.777,14.594,Not Reported,25000,2,4949.112,4,Secondary,1,,20680970.0,,1,1,25000.0,2
7040,1,1289145,IMPIANTO_C_DA_PESCAZZE,Italy,ITA,36.798,14.522,2,36.785,14.527,Not Reported,33116,2,6555.792,4,Secondary,1,,20680811.0,,1,1,40829.0,2
7041,1,1289146,IMPIANTO_C_DA_LODDERI_CENTRO_URBANO,Italy,ITA,36.788,14.695,2,36.748,14.66,Not Reported,19800,2,0.047,1,Secondary,1,,20681467.0,,1,1,19741.0,2
7042,1,1289147,IMPIANTO_C_DA_CANNARELLA,Italy,ITA,36.767,14.616,2,36.777,14.594,Not Reported,10010,2,0.06,1,Secondary,1,,20680970.0,,1,1,30000.0,2
7043,1,1289148,CONTRADA_MENDOLILLI,Italy,ITA,36.93,14.531,2,36.881,14.448,Not Reported,54000,2,0.011,1,Primary,1,,20679126.0,,1,1,55000.0,2
7044,1,1289149,FRAZIONE_SCOGLITTI,Italy,ITA,36.893,14.427,2,36.952,14.398,Not Reported,15000,2,2969.467,4,Primary,1,,20677826.0,,1,1,15000.0,2
7045,1,1289150,IMPIANTO_CDA_LUSIA_CONSORZIO_A_S_I_,Italy,ITA,36.906,14.744,2,36.831,14.673,Not Reported,41400,2,0.066,1,Secondary,1,,20680970.0,,1,1,59400.0,2
7046,1,1289151,IMPIANTO_C_DA_SACCU_,Italy,ITA,37.786,14.09,2,37.702,14.048,Not Reported,3831,2,758.402,4,Advanced,1,93.05,20663124.0,0.808,0,1,4000.0,2
7047,1,1289152,IMPIANTO_S_MARIA_DI_FOCALLORIO_FAVARA,Italy,ITA,36.727,14.912,2,36.715,15.01,Not Reported,480,2,95.023,4,Secondary,1,,20682294.0,,1,1,8489.0,2
7048,1,1289154,IMPIANTO_CONSORTILE_S_AGATA_C_DA_INGANNO,Italy,ITA,38.07,14.611,2,38.069,14.61,Not Reported,27277,2,5399.877,4,Secondary,1,,20657251.0,,1,1,28000.0,2
7049,1,1289155,IMPIANTO_C_DA_VURGI,Italy,ITA,37.783,14.08,2,37.702,14.048,Not Reported,4250,2,841.349,4,Secondary,1,83.975,20663124.0,0.808,0,1,8800.0,2
7050,1,1289156,CDA_CAVALLARO,Italy,ITA,37.989,13.292,2,37.919,13.219,Not Reported,6524,2,1291.52,4,Secondary,1,35.386,20658831.0,0.514,0,1,15100.0,2
7051,1,1289157,IMPIANTO_C_DA_IUNCI_SAN_CALOGERO,Italy,ITA,37.812,13.993,2,37.856,13.902,Not Reported,4406,2,872.231,4,Secondary,1,59.839,20659985.0,0.594,0,1,8000.0,2
7052,1,1289158,IMPIANTO_CDA_ARICELLI,Italy,ITA,37.995,14.15,2,38.019,14.173,Not Reported,2300,2,455.318,4,Secondary,1,,20656723.0,,1,1,2500.0,2
7053,1,1289159,IMPIANTO_C_DA_RAIS_GERBA,Italy,ITA,38.022,14.156,2,38.015,14.106,Not Reported,7000,2,1385.751,4,Secondary,1,,20656415.0,,1,1,9250.0,2
7054,1,1289160,IMPIANTO_CDA_FONTANA_GRANDE,Italy,ITA,37.716,13.429,2,37.681,13.335,Not Reported,6838,2,1353.681,4,Advanced,1,40.7,20663391.0,0.622,0,1,7050.0,2
7055,1,1289162,IMPIANTO_S_FILIPPO,Italy,ITA,37.792,13.646,2,37.794,13.677,Not Reported,4196,2,830.659,4,Secondary,1,83.795,20660786.0,0.796,0,1,8600.0,2
7056,1,1289163,IMPIANTO_ACQUA_DEI_CORSARI,Italy,ITA,38.091,13.439,2,38.098,13.473,Not Reported,210000,2,41572.54,4,Primary,1,,20656033.0,,1,1,440000.0,2
7057,1,1289164,IMPIANTO_CONTRADA_MARCHESANA,Italy,ITA,37.918,14.189,2,38.015,14.177,Not Reported,2000,2,395.929,4,Secondary,1,,20656723.0,,1,1,4000.0,2
7058,1,1289166,IMPIANTO_C_DA_COZZO_DI_GIOIA,Italy,ITA,37.912,13.768,2,37.956,13.781,Not Reported,3305,2,654.273,4,Secondary,1,,20658151.0,,1,1,4500.0,2
7059,1,1289167,IMPIANTO_C_DA_BARRATINA,Italy,ITA,37.982,13.706,2,37.981,13.706,Not Reported,13982,2,2767.939,4,Secondary,1,,20656811.0,,1,1,30000.0,2
7060,1,1289168,IMPIANTO_C_DA_PRAIOCA,Italy,ITA,38.154,13.078,2,38.169,13.173,Not Reported,10435,2,2065.759,4,Primary,1,,20653478.0,,1,1,10500.0,2
7061,1,1289169,IMPIANTO_CDA_MOLARA_GINESTRE_S_ROSALIA,Italy,ITA,37.996,13.658,2,38.006,13.64,Not Reported,5000,2,989.822,4,Secondary,1,,20656722.0,,1,1,5000.0,2
7062,1,1289170,IMPIANTO_S_NICOLA_L_ARENA_SCALO_MARITTIMO,Italy,ITA,38.015,13.614,2,38.04,13.565,Not Reported,5000,2,989.822,4,Secondary,1,,20656652.0,,1,1,5000.0,2
7063,1,1289172,IMPIANTO_C_DA_PIANO_TRAPPETO,Italy,ITA,38.071,13.042,2,38.081,13.065,Not Reported,2700,2,534.504,4,Secondary,1,,20655842.0,,1,1,2700.0,2
7064,1,1289173,IMPIANTO_C_DA_FALCONIERA,Italy,ITA,38.712,13.197,2,38.715,13.194,Not Reported,3034,2,600.624,4,Secondary,1,,,,1,1,3500.0,2
7065,1,1289174,IMPIANTO_C_DA_ACQUA_DELLA_SIGNORA,Italy,ITA,37.742,13.823,2,37.665,13.89,Not Reported,4723,2,934.986,4,Secondary,1,54.966,20664171.0,0.584,0,1,5530.0,2
7066,1,1289175,IMPIANTO_C_DA_PILI,Italy,ITA,37.919,13.572,2,37.965,13.656,Not Reported,2600,2,514.708,4,Primary,1,,20658484.0,,1,1,2700.0,2
7067,1,1289177,CDA_FAVARELLA,Italy,ITA,37.816,12.773,2,37.719,12.76,Not Reported,3314,2,656.054,4,Secondary,1,131.511,20662479.0,0.991,0,1,7000.0,2
7068,1,1289178,IMPIANTO_CONSORTILE_CONTRADA_MAGANUCO_NEL_TERRITORIO_DI_MODICA_POZZALLO_ASI_MODICA_MARINA_DI_MODICA,Italy,ITA,36.72,14.822,2,36.71,14.781,Not Reported,36174,2,0.066,1,Secondary,1,,20682147.0,,1,1,38000.0,2
7069,1,1289179,CDA_FOGGIA,Italy,ITA,37.821,12.875,2,37.898,12.935,Not Reported,4746,2,939.539,4,Secondary,1,84.316,20659258.0,0.906,0,1,4800.0,2
7070,1,1289180,CDA_SANGUIGNO,Italy,ITA,38.076,12.649,2,38.056,12.665,Not Reported,5514,2,1091.576,4,Primary,1,,20656032.0,,1,1,7130.0,2
7071,1,1289181,CDA_GORGAZZO,Italy,ITA,37.821,12.815,2,37.74,12.76,Not Reported,1000,2,197.964,4,Secondary,1,401.217,20662479.0,0.917,0,1,1500.0,2
7072,1,1289182,IMPIANTO_C_DA_SCALA_BAGNI,Italy,ITA,37.036,15.071,2,37.04,15.173,Not Reported,8548,2,1692.2,4,Primary,1,22.138,20676565.0,0.414,0,1,11750.0,2
7073,1,1289183,IMPIANTO_C_DA_SALTO,Italy,ITA,37.113,14.947,2,37.144,15.044,Not Reported,2759,2,546.184,4,Primary,1,94.331,20674260.0,0.59,0,1,4000.0,2
7074,1,1289185,IMPIANTO_CONSORTILE_C_DA_RICEPUTO_C_DA_PONTEROTTO_LENTINI,Italy,ITA,37.305,14.988,2,37.344,15.085,Not Reported,42500,2,8413.49,4,Primary,1,,20670611.0,,1,1,55000.0,2
7075,1,1289186,IMPIANTO_CONSORTILE_C_DA_CANALICCHIO,Italy,ITA,37.077,15.254,2,37.065,15.256,Not Reported,174627,2,34569.943,4,Advanced,1,,20675791.0,,1,1,180000.0,2
7076,1,1289187,IMPIANTO_C_DA_MAGNISI_CASALE_VECCHIE_SALINE_DEPURATORE_IAS_PRIOLO,Italy,ITA,37.146,15.21,2,37.215,15.185,Not Reported,34573,2,6844.226,4,Primary,1,,20672753.0,,1,1,750000.0,2
7077,1,1289188,CDA_VALLENUCCIO,Italy,ITA,37.992,12.968,2,38.031,12.981,Not Reported,42128,2,8339.848,4,Secondary,1,,20656115.0,,1,1,55000.0,2
7078,1,1289189,CDA_BADIA,Italy,ITA,38.038,12.715,2,38.056,12.665,Not Reported,1766,2,349.605,4,Secondary,1,,20656032.0,,1,1,1800.0,2
