gutenberg_author_id,author,alias,birthdate,deathdate,wikipedia,aliases
6323,"Clark, Sereno D. (Sereno Dickenson)","Clark, Sereno D. (Sereno Dickinson)",1809.0,1887.0,,"Clark, Sereno D. (Sereno Dickinson)"
6325,"Hawkes, J. Marshall",,,,,
6326,Chatto & Windus (Firm),,,,,"Chatto and Windus (Firm)/Windus, Chatto &"
6328,"Dalrymple, Leona","Dalrymple, C. Leona",1884.0,1968.0,https://en.wikipedia.org/wiki/Leona_Dalrymple,"Dalrymple, C. Leona"
6329,"Beers, Fannie A.","Beers, Fannie Amelia Dimon",1832.0,1894.0,,"Beers, Fannie Amelia Dimon"
6330,"Bond, A. Russell (Alexander Russell)","Bond, Alexander Russell",1876.0,1937.0,,"Bond, Alexander Russell"
6333,"Lilly, William",,1602.0,1681.0,https://en.wikipedia.org/wiki/William_Lilly,"Lilly, W. (William)/Lelly, Willem/Lillie, William/Lilie, William/Lily, William/Lilli, William/Merlinus Anglicus/Anglicus, Merlinus/Philo-Huff-Lash, Bentivolio"
6334,"Ashmole, Elias","Hasolle, James",1617.0,1692.0,https://en.wikipedia.org/wiki/Elias_Ashmole,"Hasolle, James"
6339,"Benchley, Robert",,1889.0,1945.0,http://en.wikipedia.org/wiki/Robert_Benchley,"Benchley, Robert C./Benchley, Robert Charles"
6341,"Gray, James",,1856.0,,,
6342,"Erskine, Andrew",,1739.0,1793.0,,
6343,"Dempster, George","Dempster, Georgius",1732.0,1818.0,https://en.wikipedia.org/wiki/George_Dempster_of_Dunnichen,"Dempster, Georgius"
6345,"Goodsell, Daniel A. (Daniel Ayres)","Goodsell, D. A. (Daniel Ayres)",1840.0,1909.0,,"Goodsell, D. A. (Daniel Ayres)"
6347,"Crothers, Samuel McChord",,1857.0,1927.0,https://en.wikipedia.org/wiki/Samuel_McChord_Crothers,
6350,"Bader, Clarisse",,1840.0,1902.0,https://fr.wikipedia.org/wiki/Clarisse_Bader,
6351,"Sparks, W. H. (William Henry)","Sparks, William Henry",1800.0,1882.0,https://en.wikipedia.org/wiki/William_Henry_Sparks,"Sparks, William Henry"
6354,"Hill, Aaron",,1685.0,1750.0,https://en.wikipedia.org/wiki/Aaron_Hill_(writer),
6360,"Holden, Edward S. (Edward Singleton)",,1846.0,1914.0,https://en.wikipedia.org/wiki/Edward_S._Holden,"Holden, E. S. (Edward Singleton)/Atherton, Edward/Singleton, Adam/Holden, Edward Singleton"
6361,"Lockett, Hattie Greene",,1880.0,1962.0,https://en.wikipedia.org/wiki/Hattie_Greene_Lockett,
6363,"Stuart, Janet Erskine",,1857.0,1914.0,https://en.wikipedia.org/wiki/Janet_Erskine_Stuart,
6364,"Adams, J. S., Mrs.","Adams, Harriet Ada Marr",1845.0,1885.0,,"Adams, Harriet Ada Marr"
6365,"Beeston, Joseph Lievesley",,1859.0,1921.0,https://en.wikipedia.org/wiki/Joseph_Beeston,
6366,"Leino, Kasimir",,1866.0,1919.0,https://fi.wikipedia.org/wiki/Kasimir_Leino,
6367,"Elphinston, James",,1721.0,1809.0,https://en.wikipedia.org/wiki/James_Elphinston,
6368,"Hurston, Zora Neale",,1891.0,1960.0,https://en.wikipedia.org/wiki/Zora_Neale_Hurston,
6370,"Grégoire, Henri",,1750.0,1831.0,http://fr.wikipedia.org/wiki/Henri_Grégoire|http://en.wikipedia.org/wiki/Henri_Grégoire,"Gregoire, Henri/Grégoire, Baptiste Henri/Grégoire, H. (Henri)"
6371,"Polén, Rietrik","Polen, Rietrik",1823.0,1884.0,https://fi.wikipedia.org/wiki/Rietrikki_Pol%C3%A9n,"Polen, Rietrik"
6372,"Merret, Christopher",,1614.0,1695.0,https://en.wikipedia.org/wiki/Christopher_Merret,"Merrett, Christopher/Merrettus, Christophorus/Merret, C. (Christopher)"
6373,"Franchère, Gabriel","Franchere, Gabriel",1786.0,1863.0,,"Franchere, Gabriel"
6374,"Offenbach, Jacques",,1819.0,1880.0,https://en.wikipedia.org/wiki/Jacques_Offenbach|https://fr.wikipedia.org/wiki/Jacques_Offenbach,"Eberst, Jakob/Levy, Jacques/Offenbach, J. (Jacques)/Offenbach, Jacob/Offenbach, Jaques"
6375,"Raisin, Jacob S. (Jacob Salmon)","Raisin, Jacob Salmon",1878.0,1946.0,,"Raisin, Jacob Salmon"
6376,"Hall, S. Elizabeth",,,,,
6377,"Alexander, John L.",,1878.0,1932.0,,
6378,"Lindsay, Maud",,1874.0,1941.0,https://en.wikipedia.org/wiki/Maud_McKnight_Lindsay,
6379,"Ives, Sarah Noble",,1864.0,1944.0,https://en.wikipedia.org/wiki/Sarah_Noble_Ives,"Ives, Sara/Ives, Noble/Noble-Ives, Sarah"
6380,"Haney, John Louis",,1877.0,1960.0,,
6382,"Baldridge, Cyrus Leroy",,1889.0,1977.0,https://en.wikipedia.org/wiki/Cyrus_Leroy_Baldridge,"Baldridge, Cyrus Le Roy/Baldridge, C. Leroy (Cyrus Leroy)"
6383,"Kendall, Ralph S. (Ralph Selwood)","Kendall, Ralph Selwood",1878.0,1940.0,,"Kendall, Ralph Selwood"
6384,"Adam, Paul","Adam, Paul Auguste Marie",1862.0,1920.0,https://fr.wikipedia.org/wiki/Paul_Adam|https://en.wikipedia.org/wiki/Paul_Adam_(French_novelist),"Adam, Paul Auguste Marie"
6387,"Gibbs, George",,1815.0,1873.0,https://en.wikipedia.org/wiki/George_Gibbs_(ethnologist),
6388,"Cool, Thomas","Colignatus, Thomas",,,,"Colignatus, Thomas"
6389,"Miller, Elizabeth","Miller, Elizabeth Jane",1878.0,1961.0,https://en.wikipedia.org/wiki/Elizabeth_Miller_(novelist),"Miller, Elizabeth Jane"
6391,"Forrest, E. W. (Edmund William)","Forrest, Edmund William",,1880.0,http://faculty.marianopolis.edu/c.belanger/quebechistory/encyclopedia/EdmundWilliamForrest.htm,"Forrest, Edmund William"
6392,"Hellström, Gustaf","Hellstrom, Gustaf",1882.0,1953.0,https://en.wikipedia.org/wiki/Gustaf_Hellstr%C3%B6m,"Hellstrom, Gustaf"
6393,"Disraeli, Isaac","D'Israeli, I. (Isaac)",1766.0,1848.0,https://en.wikipedia.org/wiki/Isaac_D'Israeli,"D'Israeli, I. (Isaac)"
6394,"Hall, S. C., Mrs.",,1800.0,1881.0,https://en.wikipedia.org/wiki/Anna_Maria_Hall,"Hall, Mrs. S. C./Hall, Anna Maria Fielding/Hall, Mrs S. C."
6395,"Bastiat, Frédéric",,1801.0,1850.0,https://en.wikipedia.org/wiki/Frédéric_Bastiat|https://fr.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Bastiat,"Bastiat, Frederic/Bastiat, Claude Frédéric"
6397,"Eurén, Gustaf Erik","Euren, Gustaf Erik",1818.0,1872.0,http://fi.wikipedia.org/wiki/Gustaf_Erik_Eur%C3%A9n,"Euren, Gustaf Erik"
6398,"English, George Bethune","English, Geo. Bethune (George Bethune)",1787.0,1828.0,https://en.wikipedia.org/wiki/George_Bethune_English,"English, Geo. Bethune (George Bethune)"
6399,"Eliot, Charles William",,1834.0,1926.0,https://en.wikipedia.org/wiki/Charles_William_Eliot,
6400,"Morrison, John",,1856.0,,,
6401,"Belasco, David",,1853.0,1931.0,https://en.wikipedia.org/wiki/David_Belasco,
6402,"Jacson, Mainwaring George",,1859.0,1915.0,,
6403,"Mollinger-Hooyer, Dina",Ellen,1871.0,1940.0,,Ellen
6404,Hildebrand,,1814.0,1903.0,https://en.wikipedia.org/wiki/Nicolaas_Beets,"Beets, Nicolaas/Beets, Nicolaus"
6406,"Moore, Bloomfield H., Mrs.",,1824.0,1899.0,https://en.wikipedia.org/wiki/Clara_Jessup_Moore,"Ward, H. O., Mrs./Moore, Clara Jessup/Moreton, Clara/Bloomfield-Moore, Clara Sophia Jessup/Ward, O. H., Mrs."
6408,"Murray, John",,,,,
6409,"Castro, Modesto  de","De Castro, Modesto",1819.0,1864.0,https://tl.wikipedia.org/wiki/Modesto_de_Castro,"De Castro, Modesto"
6410,"Lucio y Bustamante, M.",,1842.0,1893.0,,"Lucio y Bustamante, M. (Miguel)/Bustamante, M. Lucio y"
6411,"Herbert, Mary E.",,,,,
6412,"Holley, Horace",,1887.0,1960.0,https://en.wikipedia.org/wiki/Horace_Holley_(Bah%C3%A1%CA%BC%C3%AD),
6413,"Runeberg, Fredrika Charlotta Tengström",,1807.0,1879.0,http://fi.wikipedia.org/wiki/Fredrika_Runeberg,"Runeberg, Frederika/–a –g/Runeberg, Fredrika Charlotta Tengstrom/Tengström, Fredrika Charlotta"
6415,"Ongelin, Hanna",,1848.0,1893.0,https://fi.wikipedia.org/wiki/Hanna_Ongelin,
6416,"Augusta, Clara","Trask, Clara Augusta Jones",1839.0,1905.0,https://en.wikipedia.org/wiki/Clara_Augusta_Jones_Trask,"Trask, Clara Augusta Jones"
6417,"Gibergues, Emmanuel de","De Gibergues, Emmanuel",1885.0,,,"De Gibergues, Emmanuel"
6419,"Paul, Adrien",,,,,
6421,"Marchant, James, Sir",,1867.0,1956.0,,
6422,"Falstaffe, John, Sir","Falstaffe, Sir John",,,,"Falstaffe, Sir John"
6425,"Calvin, Jean","Calvin, John",1509.0,1564.0,https://en.wikipedia.org/wiki/John_Calvin,"Calvin, John"
6433,"Grey, George","Grey, George, Sir",1812.0,1898.0,https://en.wikipedia.org/wiki/George_Grey,"Grey, George, Sir"
6434,"Head, Brandon",,,,,
6439,"Davis, F. Hadland (Frederick Hadland)","Davis, Frederick Hadland",,,,"Davis, Frederick Hadland"
6442,"Vasse, Guillaume",,,,,
6443,"McDonald, Etta Blaisdell",,1872.0,1963.0,,"McDonald, Etta Austin Blaisdell/Blaisdell, Etta Austin/Murray, Clara"
6444,"Blaisdell, Mary Frances",,1874.0,1950.0,,
6446,"Hopkins, Ellice","Hopkins, Jane Ellice",1836.0,1904.0,https://en.wikipedia.org/wiki/Ellice_Hopkins,"Hopkins, Jane Ellice"
6447,"Thomes, William Henry",,1824.0,1895.0,,
6451,"Kunz, George Frederick",,1856.0,1932.0,https://en.wikipedia.org/wiki/George_Frederick_Kunz,
6452,"Harvey, Harold",,,,,
6456,"Langsdorff, Baron de","Langsdorff, Baron de",,,,"Langsdorff, Baron de"
6457,"Roserot de Melin, L.","Melin, L.  Roserot de",,,,"Melin, L.  Roserot de"
6461,"Heyward, DuBose",,1885.0,1940.0,https://en.wikipedia.org/wiki/DuBose_Heyward,"Heyward, Edwin DuBose/Heyward, Du Bose"
6462,"Allen, Hervey",,1889.0,1949.0,https://en.wikipedia.org/wiki/Hervey_Allen,
6463,"Leavitt, Lydia",,,,,
6464,"Leavitt, Thad. W. H. (Thaddeus William Henry)","Leavitt, Thaddeus William Henry",,1909.0,,"Leavitt, Thaddeus William Henry"
6466,Maria,"Furuhjelm, Maria Lovisa",1846.0,1916.0,https://fi.wikipedia.org/wiki/Maria_Furuhjelm,"Furuhjelm, Maria Lovisa"
6467,"Herlevi, Helvi",,1898.0,1927.0,,
6470,"Käkikoski, Hilda Maria",,1863.0,1912.0,https://en.wikipedia.org/wiki/Hilda_K%C3%A4kikoski|https://fi.wikipedia.org/wiki/Hilda_K%C3%A4kikoski,"Sjöström, Hilda Maria/Sjostrom, Hilda Maria/Kakikoski, Hilda Maria"
6471,"Fries, Ellen",,1855.0,1900.0,https://en.wikipedia.org/wiki/Ellen_Fries,
6473,"Fitch, Albert Parker",,1877.0,1944.0,,
6474,"MacGill, Patrick",,1889.0,1963.0,https://en.wikipedia.org/wiki/Patrick_MacGill,
6475,"Willing, Thomson",,1860.0,1898.0,,
6476,"Delgado, Rafael",,1853.0,1914.0,https://en.wikipedia.org/wiki/Rafael_Delgado_(author),
6477,"Pringle, Cyrus G. (Cyrus Guernsey)",,1838.0,1911.0,http://en.wikipedia.org/wiki/Cyrus_Pringle,
6478,"Jones, Rufus M. (Rufus Matthew)","Jones, Rufus Matthew",1863.0,1948.0,https://en.wikipedia.org/wiki/Rufus_Jones,"Jones, Rufus Matthew"
6480,"Warden, Florence","James, Florence Alice Price",1857.0,1929.0,https://en.wikipedia.org/wiki/Florence_Warden,"James, Florence Alice Price"
6482,"Harré, T. Everett (Thomas Everett)",,1884.0,1948.0,,"Harré, Thomas Everett/Harre, T. Everett (Thomas Everett)"
6484,"Balfour, Frederic Henry","Dering, Ross George",1846.0,1909.0,https://en.wikipedia.org/wiki/Frederic_H._Balfour,"Dering, Ross George"
6487,"Seaman, Owen",,1861.0,1936.0,https://en.wikipedia.org/wiki/Owen_Seaman,"Seaman, Sir Owen/Seamen, Owen"
6488,"Wagner, Madge Morris","Morris, Madge",1862.0,1924.0,,"Morris, Madge"
6491,"Aconite, Tobias",,,,,
6492,"Levison, Jacob Joshua",,1881.0,,,
6493,"Coffinières de Nordeck, Grégoire-Gaspard-Félix",,1811.0,1887.0,,"Nordeck, Grégoire-Gaspard-Félix Coffinières de/Coffinieres de Nordeck, Gregoire-Gaspard-Felix"
6495,Chonán Maol,Chonan Maol,,,,Chonan Maol
6496,Gruagach an Tobair,,,,,
6497,Beirt Fhear,,,,,
6498,"Dinneen, Patrick S. (Patrick Stephen)",,1860.0,1934.0,https://en.wikipedia.org/wiki/Patrick_S._Dinneen,"Dinneen, Patrick Stephen/Ó Duinnín, Pádraig/O Duinnin, Padraig"
6499,"West, Rebecca",,1892.0,1983.0,https://en.wikipedia.org/wiki/Rebecca_West,"Fairfield, Cecily Isabel/Andrews, Cecily Isabel Fairfield/Fairfield, Cicely Isabel/Fairfield, Cicily Isabel"
6500,"Smeaton, William Henry Oliphant","Smeaton, Oliphant",1856.0,1914.0,https://en.wikipedia.org/wiki/William_Henry_Oliphant_Smeaton,"Smeaton, Oliphant"
6505,"Hales, A. G. (Alfred Greenwood)","Hales, Alfred Greenwood",1870.0,1936.0,,"Hales, Alfred Greenwood"
6506,"Rout, Ettie Annie",,1877.0,1936.0,,"Rout, E. A. (Ettie Annie)/Hornibrook, Ettie A. (Ettie Annie)"
6509,Duchess,,,1897.0,https://en.wikipedia.org/wiki/Margaret_Wolfe_Hungerford,"Hungerford, Mrs. (Margaret Wolfe Hamilton)/Hungerford, Margaret Wolfe Hamilton/Hungerford, Margaret Hamilton"
6511,"Smith, E. Boyd (Elmer Boyd)","Smith, Elmer Boyd",1860.0,1943.0,https://en.wikipedia.org/wiki/Elmer_Boyd_Smith,"Smith, Elmer Boyd"
6512,"Dulles, John Foster",,1888.0,1959.0,https://en.wikipedia.org/wiki/John_Foster_Dulles,
6513,"Hart, Fanny Wheeler",,,,,
6514,"Fitzmaurice-Kelly, James","Fitzmaurice-Kelly, Jaime",1858.0,1923.0,https://en.wikipedia.org/wiki/James_Fitzmaurice-Kelly,"Fitzmaurice-Kelly, Jaime"
6516,"Pryde, Anthony",,,,,
6517,"Handerson, Henry E. (Henry Ebenezer)","Handerson, Henry Ebenezer",1837.0,1918.0,,"Handerson, Henry Ebenezer"
6519,"Lynch, John Roy",,1847.0,1939.0,https://en.wikipedia.org/wiki/John_R._Lynch,
6521,"Grey, John W.",,,,,
6522,"Halleck, H. W. (Henry Wager)",,1815.0,1872.0,https://en.wikipedia.org/wiki/Henry_Halleck,"Halleck, Henry Wager/Halleck, J."
6523,"Hendryx, James B. (James Beardsley)",,1880.0,1963.0,,
6524,"Clutton-Brock, A. (Arthur)","Clutton-Brock, Arthur",1868.0,1924.0,https://en.wikipedia.org/wiki/Arthur_Clutton-Brock,"Clutton-Brock, Arthur"
6525,"Macmillan, Hugh",,1833.0,1903.0,https://en.wikipedia.org/wiki/Hugh_Macmillan_(minister),
6526,"Smith, Thomas Barlow",,,,,
6531,"Campbell, Dudley M.",,1836.0,1906.0,,
6533,"Fitch, Clyde","Fitch, William Clyde",1865.0,1909.0,https://en.wikipedia.org/wiki/Clyde_Fitch,"Fitch, William Clyde"
6535,"Martín de la Cámara, Eduardo",,1873.0,,,"Martin de la Camara, Eduardo/De la Cámara, Eduardo Martín/La Cámara, Eduardo Martín de/Cámara, Eduardo Martín de la"
6536,"Brunt, Samuel","Brunt, Captain Samuel",,,,"Brunt, Captain Samuel"
6537,"Savage, William T., Mrs.","Savage, Mrs. William T.",,,,"Savage, Mrs. William T."
6540,"Rhys, Ernest",,1859.0,1946.0,https://en.wikipedia.org/wiki/Ernest_Rhys,
6542,"Anderson, A., active 1894-1902",,,,,
6544,"Bullitt, Alexander Clark",,1807.0,1868.0,,
6545,"Topelius, Zacharias",,1818.0,1898.0,https://sv.wikipedia.org/wiki/Zacharias_Topelius|https://en.wikipedia.org/wiki/Zachris_Topelius|https://fi.wikipedia.org/wiki/Zacharias_Topelius,"Topelius, Zachris/Topelius, Zakarias/Topelius, Zakris/Topelius, Sakarias/senior, Zacharias Topelius"
6546,"Dibdin, Thomas Frognall",,1776.0,1847.0,https://en.wikipedia.org/wiki/Thomas_Frognall_Dibdin,"Dibdin, T. F. (Thomas Frognall)/Rusticus, Mercurius/Wolfe, Reginalde/Wolfe, Reginald"
6547,"Home, Ethel",,,,,
6548,"Everett, Edward","Everett, E. (Edward)",1794.0,1865.0,https://en.wikipedia.org/wiki/Edward_Everett,"Everett, E. (Edward)"
6550,Sutton & Sons Ltd.,,,,,Sutton and Sons Ltd./Suttons Seeds Ltd.
6552,"Morris, Corbyn",,1710.0,1779.0,,
6553,"Bernard, Claude",,1813.0,1878.0,https://en.wikipedia.org/wiki/Claude_Bernard,"Bernar, Klod/Bernard, Cl. (Claude)"
6556,"Frontinus, Sextus Julius",,,104.0,https://en.wikipedia.org/wiki/Sextus_Julius_Frontinus|https://fr.wikipedia.org/wiki/Frontin,"Frontino, Sesto Giulio/Frontini, Iuli/Frontino, Sexto Julio"
6558,"Klopstock, Friedrich Gottlieb","Klopstock, Frederick",1724.0,1803.0,https://en.wikipedia.org/wiki/Friedrich_Gottlieb_Klopstock,"Klopstock, Frederick"
6559,"Nerval, Gérard de",,1808.0,1855.0,https://en.wikipedia.org/wiki/G%C3%A9rard_de_Nerval|https://fr.wikipedia.org/wiki/G%C3%A9rard_de_Nerval,"Nerval, Gerard de/Labrunie, Gérard/Cadet-Roussel/Beuglant/Puycousin, Édouard de/Puycousin, Edouard de"
6560,"Hoyt, Deristhe L. (Deristhe Levinte)",,,,,
6562,"Vaughan, John S. (John Stephen)",,1853.0,1925.0,https://en.wikipedia.org/wiki/John_Vaughan_(bishop),
6563,"Landsborough, William",,1825.0,1886.0,https://en.wikipedia.org/wiki/William_Landsborough,
6569,"Streatfeild, R. A. (Richard Alexander)","Streatfeild, Richard Alexander",1866.0,1919.0,https://en.wikipedia.org/wiki/R._A._Streatfeild,"Streatfeild, Richard Alexander"
6570,"Hornblow, Arthur",,1865.0,1942.0,,
6572,"Dawson, A. J. (Alec John)",,1872.0,1952.0,http://en.wikipedia.org/wiki/Alec_John_Dawson,"Dawson, Alec John/Kerr, Howard"
6573,"Chalmers, Amy D. V.",,,,,
6575,"Chapple, W. A. (William Allan)","Chapple, William Allan",1864.0,1936.0,https://en.wikipedia.org/wiki/William_Chapple_(New_Zealand_politician),"Chapple, William Allan"
6577,"Patterson, Virginia Sharpe","Patterson, Anne Virginia Sharpe",1841.0,1913.0,https://en.wikipedia.org/wiki/Virginia_Sharpe_Patterson,"Patterson, Anne Virginia Sharpe"
6578,"Gilbreth, Lillian Moller",,1878.0,1972.0,https://en.wikipedia.org/wiki/Lillian_Moller_Gilbreth,"Gilbreth, L. M. (Lillian Moller)/Gilbreth, Lillian Evelyn Moller/Moller, Lillian Evelyn/Gilbreth, Lillian M. (Lillian Moller)"
6579,"Daguerre, Louis Jacques Mandé","Daguerre, Louis Jacques Mande",1787.0,1851.0,https://en.wikipedia.org/wiki/Louis_Daguerre|https://fr.wikipedia.org/wiki/Louis_Daguerre,"Daguerre, Louis Jacques Mande"
6580,"Siljo, Juhani",,1888.0,1918.0,https://fi.wikipedia.org/wiki/Juhani_Siljo,
6582,"Bekker, Paul",,1882.0,1937.0,http://de.wikipedia.org/wiki/Paul_Bekker,
6583,"Scheler, Max","Scheler, Max Ferdinand",1874.0,1928.0,https://en.wikipedia.org/wiki/Max_Scheler|https://de.wikipedia.org/wiki/Max_Scheler,"Scheler, Max Ferdinand"
6584,"Sommerfeld, Arnold",,1868.0,1951.0,https://en.wikipedia.org/wiki/Arnold_Sommerfeld,"Sommerfeld, Arnold Johannes Wilhelm/Sommerfeld, A. (Arnold)"
6585,"Briefs, Goetz A. (Goetz Antony)","Briefs, Goetz Antony",1889.0,1974.0,http://de.wikipedia.org/wiki/G%C3%B6tz_Briefs,"Briefs, Goetz Antony"
6590,"Peters, De Witt C. (De Witt Clinton)",,,1876.0,,"Peters, De Witt Clinton/Peters, Dewitt C. (Dewitt Clinton)"
6591,"Rowe, Nicholas","Rowe, N. (Nicholas)",1674.0,1718.0,https://en.wikipedia.org/wiki/Nicholas_Rowe_(writer),"Rowe, N. (Nicholas)"
6593,"Graham, Isabella",,1742.0,1814.0,https://en.wikipedia.org/wiki/Isabella_Graham,
6594,"Cotter, John L.","Cotter, John Lambert",,,https://en.wikipedia.org/wiki/John_L._Cotter,"Cotter, John Lambert"
6595,"Hudson, J. Paul",,,,,
6596,"Moore, Edward","Fitz-Adam, Adam",1712.0,1757.0,https://en.wikipedia.org/wiki/Edward_Moore_(dramatist),"Fitz-Adam, Adam"
6597,"Hägele, Joseph M.","Hagele, Joseph M.",1823.0,1892.0,,"Hagele, Joseph M."
6599,"Gerberding, G. H. (George Henry)","Gerberding, George Henry",1847.0,1927.0,,"Gerberding, George Henry"
6601,"Footner, Hulbert",,1879.0,1944.0,https://en.wikipedia.org/wiki/Hulbert_Footner,
6602,"Tyler, Lyon Gardiner",,1853.0,1935.0,http://en.wikipedia.org/wiki/Lyon_Gardiner_Tyler,
6603,"Hobart-Hampden, Augustus Charles",,1822.0,1886.0,https://en.wikipedia.org/wiki/Augustus_Charles_Hobart-Hampden,"Hobart Pasha/Roberts, Captain"
6604,"Gally, Henry",,1696.0,1769.0,https://en.wikipedia.org/wiki/Henry_Gally,
6606,"Brooke, Frances",,,1789.0,https://en.wikipedia.org/wiki/Frances_Brooke,"Brooke, Frances Moore/Singleton, Mary/Brookes, Mrs. (Frances)/Brooke, Mrs. (Frances)"
6607,"Griswold, B. J. (Bert Joseph)","Griswold, Bert Joseph",1873.0,1927.0,,"Griswold, Bert Joseph"
6608,"March, Francis A., Jr.","March, Francis Andrew",1863.0,1928.0,,"March, Francis Andrew"
6609,"Beamish, Richard J. (Richard Joseph)","Beamish, Richard Joseph",1867.0,1945.0,https://en.wikipedia.org/wiki/Richard_J._Beamish,"Beamish, Richard Joseph"
6610,"Bradford, Amory H. (Amory Howe)","Bradford, A. H. (Amory Howe)",1846.0,1911.0,,"Bradford, A. H. (Amory Howe)"
6611,"Murray, W. H. H. (William Henry Harrison)","Murray, William Henry Harrison",1840.0,1904.0,https://en.wikipedia.org/wiki/William_Henry_Harrison_Murray,"Murray, William Henry Harrison"
6612,"Rivera, Jose Maria",,1882.0,,,
6613,"Tuason, Joaquín","Tuason, Joaquin",1843.0,1908.0,,"Tuason, Joaquin"
6614,"Kepplerus, Anni",,1849.0,1899.0,http://fi.wikipedia.org/wiki/Anni_Kepplerus,
6615,"Bergman, Johan Albert","Bergman, J. A.",1844.0,1924.0,https://fi.wikipedia.org/wiki/J._A._Bergman,"Bergman, J. A."
6616,"Miller, Claude Harris",,1875.0,,,
6617,"Carnegie, Dale",,1888.0,1955.0,https://en.wikipedia.org/wiki/Dale_Carnegie,"Carnagey, Dale/Carnegie, Dale Breckinridge"
6618,"Esenwein, J. Berg (Joseph Berg)","Esenwein, Joseph Berg",1867.0,1946.0,https://en.wikipedia.org/wiki/Joseph_Berg_Esenwein,"Esenwein, Joseph Berg"
6622,"Campo Arana, José",,1847.0,1885.0,https://es.wikipedia.org/wiki/Jos%C3%A9_Campo-Arana,"Campo-Arana, José/Campo Arana, Jose/Arana, José Campo"
6623,"Bookwalter, John W. (John Wesley)",,1837.0,1915.0,,
6627,"Phelan, Michael J.",,,,,
6632,"D'Urfey, Thomas",,1653.0,1723.0,https://en.wikipedia.org/wiki/Thomas_d'Urfey,"John, Gabriel/Durfey, Mr. (Thomas)/D'Urfrey, Thomas/D'Urphy, Thomas/Durffey, Thomas"
6635,"Tardivel, Jules Paul","Tardivel, J. P. (Jules Paul)",1851.0,1905.0,https://en.wikipedia.org/wiki/Jules-Paul_Tardivel|https://fr.wikipedia.org/wiki/Jules-Paul_Tardivel,"Tardivel, J. P. (Jules Paul)"
6636,"Steevens, G. W. (George Warrington)","Steevens, George Warrington",1869.0,1900.0,https://en.wikipedia.org/wiki/G._W._Steevens,"Steevens, George Warrington"
6640,"Lehmann, Friedrich J. (Friedrich Johann)","Lehmann, F. J. (Friedrich Johann)",1866.0,1950.0,,"Lehmann, F. J. (Friedrich Johann)"
6642,"Petitt, Maud",,,,,
6643,"Laurie, André",,1844.0,1909.0,ebooks/author/52013|https://en.wikipedia.org/wiki/Andr%C3%A9_Laurie,"Laurie, A. (André)/Lori, Andre"
6644,"Addison, Alvin",,,,,
6645,"Theobald, Mr. (Lewis)",,1688.0,1744.0,https://en.wikipedia.org/wiki/Lewis_Theobald,"Theobald, Lewis/Theobald, L. (Lewis)"
6647,"Dunderdale, George",,1822.0,1903.0,,
6649,"MacDowell, Edward",,1860.0,1908.0,https://en.wikipedia.org/wiki/Edward_MacDowell,"MacDowell, Edward Alexander/Thorn, Edgar/Thorne, Edgar/MacDowell, E. A. (Edward Alexander)"
6650,"Baltzell, W. J. (Winton James)","Baltzell, Winton James",1864.0,1928.0,,"Baltzell, Winton James"
6652,"Voigt, F. A. (Frederick Augustus)",,1892.0,1957.0,https://en.wikipedia.org/wiki/Frederick_Augustus_Voigt,"Voigt, Frederick Augustus/Voigt, Fritz August"
6653,"Brannon, George","Brannon, G. (George)",1784.0,1860.0,,"Brannon, G. (George)"
6655,"Myers, Sarah A. (Sarah Ann)",,1800.0,1876.0,,"Myers, S. A. (Sarah Ann)/Carrie, Aunt"
6656,"Lacroix, John Victor",,1882.0,,,
6657,"Huddleston, G. C., Mrs.",,,,,"Huddleston, Mrs. George Croft/Huddleston, Mrs. G. C."
