source,report,title,available_globally,release_date,hours_viewed,runtime,views
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,First Wives Club: Season 1,No,,1400000.0,3H 59M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,My Little Pony: Tell Your Tale: Season 1,Yes,,1400000.0,3H 32M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Ponysitters Club: Season 1,No,2018-08-10,1400000.0,3H 47M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Prince of Peoria: Part 2,Yes,2019-05-20,1400000.0,3H 31M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Shaun the Sheep: Season 4,No,,1400000.0,3H 16M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Student President and His Secret Wife: Season 1 // Ketua BEM and His Secret Wife: Season 1,No,,1400000.0,3H 29M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Supa Team 4: Season 1,Yes,2023-07-20,1400000.0,3H 37M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Graham Norton Show: Season 31,No,,1400000.0,3H 29M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Kominsky Method: Season 1,Yes,2018-11-16,1400000.0,3H 30M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,What's Next? The Future with Bill Gates: Season 1,Yes,2024-09-18,1400000.0,3H 49M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Chef's Table: Volume 7,Yes,2024-11-27,1300000.0,3H 8M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,DOTA: Dragon's Blood: Book 2,Yes,2022-01-18,1300000.0,3H 28M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Fast & Furious Spy Racers: Season 2: Rio,Yes,2020-10-09,1300000.0,3H 11M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,How to Ruin Love: The Proposal,Yes,2024-05-31,1300000.0,3H 9M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Kath and Kim: Season 1,Yes,,1300000.0,3H 23M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Still Game: Season 9,No,,1300000.0,2H 54M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Mabaso’s Family Reunion: Season 1,No,,1300000.0,2H 54M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,You Can’t Ask That: Season 1,No,,1300000.0,3H 36M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Chicago Party Aunt: Part 1,Yes,2021-09-17,1200000.0,3H 15M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Dinotrux: Season 4,No,2017-03-31,1200000.0,2H 46M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Family Business: Season 2,Yes,2020-09-11,1200000.0,3H 23M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,How to Become a Tyrant: Limited Series,Yes,2021-07-09,1200000.0,2H 48M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Kath and Kim: Season 2,Yes,,1200000.0,3H 19M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Kid Cosmic: Season 2,Yes,2021-09-07,1200000.0,3H 11M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Sophie: A Murder in West Cork: Limited Series,Yes,2021-06-30,1200000.0,2H 46M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Most Hated Man on the Internet: Limited Series,Yes,2022-07-27,1200000.0,2H 43M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Outreau Case: A French Nightmare: Limited Series // Outreau : Un cauchemar français: Mini-série,Yes,2024-03-15,1200000.0,3H 3M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Top Boy: Summerhouse: Series 2,Yes,,1200000.0,3H 9M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Unstable: Season 2,Yes,2024-08-01,1200000.0,3H 17M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,War Sailor: Limited Series // Krigsseileren: Miniserie,Yes,2023-04-02,1200000.0,2H 56M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Chi’s Sweet Adventure: Summer Vacation // こねこのチー: ポンポンらー夏休み,Yes,,1100000.0,2H 28M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Cold Call: Season 1,No,,1100000.0,3H 0M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Criminal: UK: Season 2,Yes,2020-09-16,1100000.0,3H 3M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Dream Home Makeover: Season 4,No,2022-12-09,1100000.0,2H 56M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Murder Among the Mormons: Limited Series,Yes,2021-03-03,1100000.0,2H 41M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Raël: The Alien Prophet: Limited Series // Raël : Le prophète des extraterrestres: Mini-série,Yes,2024-02-07,1100000.0,3H 2M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Super Monsters: Season 2,Yes,2018-10-05,1100000.0,2H 27M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Tekken: Bloodline: Season 1,No,2022-08-18,1100000.0,2H 35M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Adventures of Little Brown Bear,No,,1100000.0,2H 36M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Untold: Swamp Kings: Season 1,Yes,2023-08-22,1100000.0,3H 7M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Bad Education: Season 1,No,,1000000.0,2H 51M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Bad Exorcist: Season 1 // Bogdan Boner: Egzorcysta: Sezon 1,Yes,2020-12-03,1000000.0,2H 44M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Dave Chappelle: Collection,No,2017-03-21,1000000.0,2H 14M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,I Am Not Okay With This: Season 1,Yes,2020-02-26,1000000.0,2H 39M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,I Cannot Reach You: Season 1 // 君には届かない。: シーズン1,No,,1000000.0,2H 42M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,My Next Guest Needs No Introduction With David Letterman: Season 5,No,2024-06-12,1000000.0,2H 19M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Rhyme Time Town: Season 1,Yes,2020-06-19,1000000.0,2H 25M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Sea of Love: Season 1,Yes,2022-05-23,1000000.0,2H 44M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Stath Lets Flats: Season 1,No,,1000000.0,2H 19M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,"Blood, Sex & Royalty: Season 1",Yes,2022-11-23,900000.0,2H 17M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Chico Bon Bon: Monkey with a Tool Belt: Season 2,Yes,2020-07-01,900000.0,2H 25M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Cilla: Season 1,No,,900000.0,2H 18M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,House of Secrets: The Burari Deaths: Limited Series,Yes,2021-10-08,900000.0,2H 16M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Real Bling Ring: Hollywood Heist: Limited Series,Yes,2022-09-21,900000.0,2H 30M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Time It Takes: Season 1 // El tiempo que te doy: Temporada 1,Yes,2021-10-29,900000.0,2H 11M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Thomas & Friends: All Engines Go: Season 4,No,,900000.0,2H 27M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Transformers: War for Cybertron: Siege: Siege,Yes,2020-07-30,900000.0,2H 26M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Attack on Pearl Harbor: Minute by Minute: Season 1,No,,800000.0,2H 11M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,BoBoiBoy Galaxy: Sori: Sori,No,,800000.0,2H 14M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,BoBoiBoy Galaxy: Windara: Season 1,No,,800000.0,2H 16M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Criminal: UK: Season 1,Yes,2019-09-20,800000.0,2H 10M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Edgar Rice Burroughs' Tarzan and Jane: Season 2,Yes,2018-10-12,800000.0,1H 52M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,GAME ON: A Comedy Crossover Event: Season 1,Yes,2020-08-10,800000.0,1H 54M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Hello Ninja: Season 3,Yes,2020-07-10,800000.0,2H 11M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Mother Goose Club: Season 3,No,,800000.0,2H 13M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Superbro: Season 2,No,,800000.0,2H 7M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Hidden Lives of Pets: Season 1,Yes,2022-06-22,800000.0,2H 6M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Adult Kim Jang-ha: Season 1 // 어른 김장하: 시즌 1,No,,700000.0,1H 45M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Animanimals: Season 1,No,,700000.0,1H 45M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Boruto: Naruto Next Generations: Season 20 // BORUTO ボルト NEXT GENERATIONS: サスケ烈伝,No,,700000.0,1H 59M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Jackass: Number Two: Unrated Version,No,,700000.0,1H 34M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Pinkfong Best Kids Songs: Season 1 // 핑크퐁 인기 동요: 시즌1,No,,700000.0,1H 38M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Bill Burr: I'm Sorry You Feel That Way,No,2014-12-05,600000.0,1H 21M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Kevin Hart: What Now?,No,2017-04-11,600000.0,1H 36M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Little Basha: Season 2 // Basia: Sezon 2,No,,600000.0,1H 36M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,StarBeam: Season 1,No,2020-04-03,600000.0,1H 42M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Way of the Househusband: Season 2 // 極主夫道: シーズン2,Yes,2023-01-01,600000.0,1H 31M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Chris Rock: Selective Outrage,No,2023-03-04,500000.0,1H 10M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Ellen DeGeneres: For Your Approval,No,2024-09-24,500000.0,1H 11M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Jo Koy: Live from the Los Angeles Forum,No,2022-09-13,500000.0,1H 14M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Tayo's Singalong Show: Season 1 // 타요의 씽씽극장: 시즌1,No,,500000.0,1H 10M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,That Time I Got Reincarnated as a Slime: Visions of Coleus // 転生したらスライムだった件: コリウスの夢,No,,500000.0,1H 14M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Tom Segura: Mostly Stories,No,2016-01-08,500000.0,1H 14M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,"Deon Cole: Ok, Mister",No,2024-09-17,400000.0,1H 6M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Everybody’s Live with John Mulaney: What Kind of Funeral Should I Have?,No,2025-03-26,400000.0,57M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Everybody’s Live with John Mulaney: What Do You Do About Squatters?,No,2025-04-02,400000.0,58M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Everybody’s Live with John Mulaney: What's the Best Way to Fire Someone?,No,2025-04-09,400000.0,59M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Everybody’s Live with John Mulaney: How Tall Are You?,No,2025-04-16,400000.0,59M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Everybody’s Live with John Mulaney: Can Major Surgery Be Fun?,No,2025-04-30,400000.0,1H 0M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Everybody’s Live with John Mulaney: Are You Ready For Real ID?,No,2025-05-07,400000.0,1H 0M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Everybody’s Live with John Mulaney: What is On The Minds of Teens?,No,2025-05-28,400000.0,1H 8M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Jeff Foxworthy: The Good Old Days,No,2022-03-22,400000.0,1H 0M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Jo Koy: Comin' In Hot,No,2019-06-12,400000.0,1H 0M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,John Mulaney: The Comeback Kid,No,2015-11-13,400000.0,1H 2M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,LEGO Bionicle: The Journey to One: Season 1,Yes,2016-03-04,400000.0,56M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Liza Treyger: Night Owl,No,2025-01-28,400000.0,1H 2M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Mo Amer: The Vagabond,No,2018-10-08,400000.0,57M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,"Ron White: If You Quit Listening, I'll Shut Up",No,2018-10-16,400000.0,1H 3M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Rustic Cabin Fireplace,Yes,2024-12-17,400000.0,1H 0M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Sebastian Maniscalco: Aren't You Embarrassed?,No,,400000.0,1H 2M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Squid Game: Fireplace,Yes,2024-12-13,400000.0,1H 0M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Taylor Tomlinson: Look At You,No,2022-03-08,400000.0,1H 1M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Taylor Tomlinson: Quarter-Life Crisis,No,2020-03-03,400000.0,1H 1M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,"Best Wishes, Warmest Regards: A Schitt's Creek Farewell",No,,300000.0,44M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,ONE PIECE: 406/407 // ワンピース: 第406～407話,No,,300000.0,47M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Making Senna // Senna - Por Trás das Câmeras,Yes,2024-11-29,200000.0,27M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Super Monsters and the Wish Star,Yes,2018-12-07,200000.0,28M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Toritori's Picture Diary Music: Season 1 // 똘똘이 그림일기 동요: 시즌 1,No,,200000.0,34M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Creating The Queen's Gambit,Yes,2021-01-08,100000.0,14M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Pororo Jurassic Rescue Squad: Season 1 // 뽀로로 쥬라기 구조대: 시즌1,No,,100000.0,17M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Road to El Camino: Behind the Scenes of El Camino: A Breaking Bad Movie,Yes,2019-10-29,100000.0,14M 0S,400000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Young Lady and Gentleman: Limited Series // 신사와 아가씨: 리미티드 시리즈,No,,21600000.0,62H 6M 0S,300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Pasión de Gavilanes: Season 2,No,,18600000.0,62H 17M 0S,300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,La bella y las bestias: Season 1,No,,18200000.0,58H 55M 0S,300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,I am Solo: Part 21 - 24 // 나는 솔로: 21기-24기,No,,17700000.0,53H 45M 0S,300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Señora Acero: Season 5,No,,16500000.0,54H 26M 0S,300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Undercover Law: Season 1 // La ley secreta: Temporada 1,No,2018-08-31,15400000.0,46H 26M 0S,300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Blood Ties: Season 1 // Las Villamizar: Temporada 1,No,,14900000.0,57H 52M 0S,300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Road to Love: Season 1 // Los Briceño: Temporada 1,No,2019-12-04,13300000.0,48H 34M 0S,300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Running Man: 2025 // 런닝맨: 2025,No,,12600000.0,41H 29M 0S,300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Sin senos sí hay paraíso: Season 3,No,,11700000.0,44H 26M 0S,300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Influencer: Season 1 // La influencer: Temporada 1,Yes,2023-12-13,11700000.0,46H 21M 0S,300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Tails of Tales: 2025 // 꼬리에 꼬리를 무는 그날 이야기: 2025,No,,10600000.0,30H 37M 0S,300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,"El Rey, Vicente Fernández: Season 1",No,2022-09-14,9400000.0,27H 15M 0S,300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Intersection: Season 2 // Kördüğüm: 2. Sezon,Yes,,8900000.0,31H 53M 0S,300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Brocade Odyssey: Season 1 // 蜀錦人家: 第 1 季 // 蜀锦人家: 第 1 季,No,,8500000.0,30H 16M 0S,300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,World Trigger: Season 1 // ワールドトリガー: 1stシーズン,No,,8400000.0,27H 46M 0S,300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Mister Trot: Season 3 // 미스터트롯: 시즌3,No,,8200000.0,32H 42M 0S,300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Unanswered Questions: 2025 // 그것이 알고싶다: 2025,No,,8200000.0,30H 25M 0S,300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,100 días para enamorarnos: Season 2,No,,8100000.0,25H 35M 0S,300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Brave Detectives: Season 4: 2025 // 용감한 형사들: 시즌4: 2025,No,,8000000.0,26H 28M 0S,300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Misaeng: Incomplete Life: Limited Series // 미생: 리미티드 시리즈,Yes,,8000000.0,24H 42M 0S,300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Last Empress // 황후의 품격,No,,8000000.0,,300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Love Between Fairy and Devil // 蒼蘭訣 // 苍兰诀,No,,7900000.0,26H 18M 0S,300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Crime Patrol: City Crimes: City Crimes,No,,7800000.0,29H 48M 0S,300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Amidst a Snowstorm of Love: Season 1 // 在暴雪時分: 第1季 // 在暴雪时分: 第1季,No,,6800000.0,22H 59M 0S,300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Wok of Love: Limited Series // 기름진 멜로: 리미티드 시리즈,No,,6600000.0,19H 7M 0S,300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Pasta: Season 1 // 파스타: 시즌 1,No,,6400000.0,21H 42M 0S,300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Judge Dee's Mystery: Season 1 // 大唐狄公案: 第1季,No,,6200000.0,22H 47M 0S,300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The World of the Married: Limited Series // 부부의 세계: 리미티드 시리즈,No,,6200000.0,,300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Kill My Sins // 掌心,No,,6100000.0,21H 43M 0S,300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Star Trek: The Next Generation: Season 1,No,,5900000.0,19H 48M 0S,300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,18 Again: Limited Series // 18 어게인: 리미티드 시리즈,No,,5800000.0,18H 16M 0S,300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Are You Human: Limited Series // 너도 인간이니: 리미티드 시리즈,No,,5800000.0,18H 15M 0S,300000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Beauty Inside: Limited Series // 뷰티 인사이드: 리미티드 시리즈,No,,5800000.0,18H 14M 0S,300000.0
