camis,dba,boro,zipcode,cuisine_description,inspection_date,action,violation_code,violation_description,critical_flag,score,grade,inspection_type
50005590,FAMOUS SICHUAN,MANHATTAN,10013.0,Chinese,02/22/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,14.0,,Cycle Inspection / Initial Inspection
41403291,ARDESIA,MANHATTAN,10019.0,American,05/03/2016,Violations were cited in the following area(s).,15I,''''No Smoking and/or 'Smoking Permitted sign not conspicuously posted. Health warning not present on 'Smoking Permitted,Not Critical,,,Smoke-Free Air Act / Initial Inspection
50060617,POQUITO PICANT,BROOKLYN,11217.0,Mexican,09/15/2017,Violations were cited in the following area(s).,04A,Food Protection Certificate not held by supervisor of food operations.,Critical,41.0,,Cycle Inspection / Initial Inspection
41089762,EXQUISITE EXPRESS RESTAURANT,BROOKLYN,11226.0,Caribbean,01/16/2018,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,13.0,A,Cycle Inspection / Initial Inspection
50072218,CHINA MOON OPEN KITCHEN,BROOKLYN,11214.0,Chinese,08/08/2018,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,17.0,,Cycle Inspection / Initial Inspection
41384147,DAFNI,MANHATTAN,10036.0,Greek,06/10/2016,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,7.0,A,Cycle Inspection / Re-inspection
50065822,SEIS VECINOS RESTAURANT,BRONX,10455.0,Spanish,10/12/2018,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140Âº F.,Critical,30.0,,Cycle Inspection / Initial Inspection
41151521,PALETTE,MANHATTAN,10019.0,American,12/20/2016,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,12.0,A,Cycle Inspection / Initial Inspection
41172924,FORT HAMILTON DINER,BROOKLYN,11209.0,American,11/15/2016,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,13.0,A,Cycle Inspection / Initial Inspection
41615714,MISTURA PERUANA RESTAURANT,QUEENS,11421.0,Spanish,03/23/2016,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,14.0,,Cycle Inspection / Initial Inspection
50064120,ANTOJITOS  MEXICANOS  DELI,BROOKLYN,11220.0,Mexican,06/06/2017,Violations were cited in the following area(s).,04A,Food Protection Certificate not held by supervisor of food operations.,Critical,32.0,,Pre-permit (Operational) / Initial Inspection
50018950,LUIGIS PIZZERIA,BROOKLYN,11205.0,Pizza,09/09/2015,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,34.0,,Cycle Inspection / Initial Inspection
50071617,BELLA PIZZA & GRILL,QUEENS,11432.0,Pizza,06/06/2018,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,64.0,,Cycle Inspection / Initial Inspection
41635173,NETA,MANHATTAN,10011.0,Japanese,10/04/2016,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,25.0,,Cycle Inspection / Initial Inspection
50044250,FUJI JAPANESE CUISINE,QUEENS,11375.0,Japanese,04/11/2017,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,18.0,,Cycle Inspection / Initial Inspection
50051283,GREAT WALL,BROOKLYN,11223.0,Chinese,06/14/2018,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,27.0,,Cycle Inspection / Initial Inspection
40891446,HOTEL CARLYLE,MANHATTAN,10021.0,American,03/27/2018,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,46.0,,Cycle Inspection / Initial Inspection
50053656,HUA LONG,BROOKLYN,11217.0,Chinese,08/24/2016,Violations were cited in the following area(s).,16B,"The original nutritional fact labels and/or ingredient label for a cooking oil, shortening or margarine or food item sold in bulk, or acceptable manufacturers documentation not maintained on site.",Not Critical,,,Trans Fat / Initial Inspection
41187577,HANSOL NUTRITION CENTER,QUEENS,11358.0,Korean,11/08/2018,Violations were cited in the following area(s).,06E,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,30.0,,Cycle Inspection / Initial Inspection
40826271,FRONT STREET PIZZA,BROOKLYN,11201.0,Pizza,07/05/2017,Violations were cited in the following area(s).,02H,"Food not cooled by an approved method whereby the internal product temperature is reduced from 140Âº F to 70Âº F or less within 2 hours, and from 70Âº F to 41Âº F or less within 4 additional hours.",Critical,19.0,,Cycle Inspection / Initial Inspection
41475669,KING WOK KITCHEN,QUEENS,11375.0,Chinese,05/24/2018,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,12.0,A,Cycle Inspection / Initial Inspection
50068499,RED GINGER,STATEN ISLAND,10314.0,Other,09/19/2017,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,12.0,A,Pre-permit (Operational) / Initial Inspection
50059479,PASTAFINA,MANHATTAN,10065.0,Pizza/Italian,07/02/2018,Violations were cited in the following area(s).,02G,Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.,Critical,11.0,A,Cycle Inspection / Re-inspection
41615946,DUNKIN' DONUTS,BRONX,10458.0,Donuts,10/04/2017,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,9.0,A,Cycle Inspection / Initial Inspection
50060058,PA PA CHICKEN,QUEENS,11355.0,Chicken,02/08/2018,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,11.0,,Cycle Inspection / Initial Inspection
41595061,EL BRONKITO PIZZARIA RESTAURANT,STATEN ISLAND,10301.0,Mexican,06/18/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,10.0,,Cycle Inspection / Initial Inspection
41305627,STOP INN RESTAURANT & CAFE,QUEENS,11377.0,American,06/27/2018,Violations were cited in the following area(s).,02G,Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.,Critical,11.0,A,Cycle Inspection / Re-inspection
50036900,CHAI THAI KITCHEN,MANHATTAN,10019.0,Thai,11/09/2015,Establishment re-opened by DOHMH,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,2.0,P,Cycle Inspection / Reopening Inspection
50003549,EL SABROSO RESTAURANT,MANHATTAN,10018.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",08/25/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,51.0,,Cycle Inspection / Initial Inspection
40394600,THE RESTAURANT,QUEENS,11693.0,American,08/16/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,13.0,A,Cycle Inspection / Re-inspection
41020436,GROUNDED,MANHATTAN,10014.0,CafÃ©/Coffee/Tea,02/09/2016,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,17.0,,Cycle Inspection / Initial Inspection
41431051,LUCKY DOG,BROOKLYN,11211.0,American,07/17/2017,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,12.0,A,Cycle Inspection / Initial Inspection
41289885,LA PRECIOSA CHINA RESTAURANT,MANHATTAN,10029.0,Chinese,03/09/2016,Violations were cited in the following area(s).,04J,"Appropriately scaled metal stem-type thermometer or thermocouple not provided or used to evaluate temperatures of potentially hazardous foods during cooking, cooling, reheating and holding.",Critical,51.0,,Cycle Inspection / Initial Inspection
50070331,520 Desserts,QUEENS,11354.0,Asian,05/15/2018,Violations were cited in the following area(s).,06F,Wiping cloths soiled or not stored in sanitizing solution.,Critical,12.0,A,Pre-permit (Operational) / Re-inspection
41061016,PEARL RESTAURANT,QUEENS,11419.0,Chinese,04/23/2018,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,11.0,A,Cycle Inspection / Re-inspection
41695440,BEST BAKERY,BROOKLYN,11220.0,Chinese,11/01/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,31.0,,Cycle Inspection / Initial Inspection
41241694,EL NUEVO AMANECER RESTAURANT,MANHATTAN,10031.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",09/07/2016,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140Âº F.,Critical,22.0,B,Cycle Inspection / Re-inspection
50042465,TAVARES RESTAURANT,BROOKLYN,11208.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",03/14/2016,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140Âº F.,Critical,11.0,A,Pre-permit (Operational) / Re-inspection
41423142,NEW YORK LAW SCHOOL,MANHATTAN,10013.0,American,09/13/2016,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,5.0,A,Cycle Inspection / Initial Inspection
50060913,AL CHOLO WEST INDIAN BAKERY & HEALTH FOOD STORE,BRONX,10467.0,Bakery,04/25/2018,Violations were cited in the following area(s).,08C,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,Not Critical,13.0,A,Cycle Inspection / Re-inspection
