year,gnis_id,geometry,metadata,number_of_records,parkname,region,state,unit_code,unit_name,unit_type,visitors,_art_year
2001,1200751,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/JOFL_metadata.xml,1,Johnstown Flood,NE,PA,JOFL,Johnstown Flood National Memorial,National Memorial,119462.0,2001.0
2001,1888941,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/LYJO_metadata.xml,1,Lyndon B. Johnson,IM,TX,LYJO,Lyndon B. Johnson National Historical Park,National Historical Park,101824.0,2001.0
2001,826917,POLYGON,http://nrdata.nps.gov/programs/Lands/AGFO_metadata.xml,1,Agate Fossil Beds,MW,NE,AGFO,Agate Fossil Beds National Monument,National Monument,17399.0,2001.0
2001,885961,POLYGON,http://nrdata.nps.gov/programs/Lands/AZRU_metadata.xml,1,Aztec Ruins,IM,NM,AZRU,Aztec Ruins National Monument,National Monument,46451.0,2001.0
2001,1434866,POLYGON,http://nrdata.nps.gov/programs/Lands/CARE_metadata.xml,1,Capitol Reef,IM,UT,CARE,Capitol Reef National Park,National Park,527760.0,2001.0
2001,266641,POLYGON,http://nrdata.nps.gov/programs/Lands/DEPO_metadata.xml,1,Devils Postpile,PW,CA,DEPO,Devils Postpile National Monument,National Monument,155478.0,2001.0
2001,1877542,POLYGON,http://nrdata.nps.gov/programs/Lands/SAFR_metadata.xml,1,San Francisco Maritime,PW,CA,SAFR,San Francisco Maritime National Historical Park,National Historical Park,3256974.0,2001.0
2001,1888902,MULTIPOLYGON,POC: Scott_Thompson-Buchanan@nps.gov (boundary data only),1,Big Thicket,IM,TX,BITH,Big Thicket National Preserve,National Preserve,98526.0,2001.0
2001,277261,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/jotr_metadata.xml,1,Joshua Tree,PW,CA,JOTR,Joshua Tree National Park,National Park,1280917.0,2001.0
2001,751466,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/ozar_metadata.xml,1,Ozark,MW,MO,OZAR,Ozark National Scenic Riverways,National Scenic Riverway,1488355.0,2001.0
2001,1888942,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/MABI_metadata.xml,1,Marsh-Billings-Rockefeller,NE,VT,MABI,Marsh-Billings-Rockefeller National Historical Park,National Historical Park,26350.0,2001.0
2001,1033824,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/THRO_METADATA.xml,1,Theodore Roosevelt,MW,ND,THRO,Theodore Roosevelt National Park,National Park,446609.0,2001.0
2001,1083940,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/DAAV_METADATA.xml,1,Dayton Aviation Heritage,MW,OH,DAAV,Dayton Aviation Heritage National Historical Park,National Historical Park,48489.0,2001.0
2001,1888912,POLYGON,http://nrdata.nps.gov/programs/Lands/EISE_METADATA.xml,1,Eisenhower,NE,PA,EISE,Eisenhower National Historic Site,National Historic Site,74826.0,2001.0
2001,920404,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/PETR_METADATA.xml,1,Petroglyph,IM,NM,PETR,Petroglyph National Monument,National Monument,60608.0,2001.0
2001,1193713,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/FONE_METADATA.xml,1,Fort Necessity,NE,PA,FONE,Fort Necessity National Battlefield,National Battlefield,89133.0,2001.0
2001,936877,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/SAPU_METADATA.xml,1,Salinas Pueblo Mission,IM,NM,SAPU,Salinas Pueblo Missions National Monument,National Monument,34568.0,2001.0
2001,247533,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/PINN_METADATA.xml,1,Pinnacles,PW,CA,PINN,Pinnacles National Park,National Park,178243.0,2001.0
2001,1614406,POLYGON,POC:  Gil_Noice@nps.gov (boundary data only),1,Virgin Islands,SE,VI,VIIS,Virgin Islands National Park,National Park,677401.0,2001.0
2001,204948,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/ROMO_METADATA.xml,1,Rocky Mountain,IM,CO,ROMO,Rocky Mountain National Park,National Park,3139685.0,2001.0
2001,23864,POLYGON,http://nrdata.nps.gov/programs/Lands/PEFO_METADATA.xml,1,Petrified Forest,IM,AZ,PEFO,Petrified Forest National Park,National Park,583904.0,2001.0
2001,936878,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/CHCU_METADATA.xml,1,Chaco Culture,IM,NM,CHCU,Chaco Culture National Historical Park,National Historical Park,68527.0,2001.0
2001,857501,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/DEVA_METADATA.xml,1,Death Valley,PW,CA,DEVA,Death Valley National Park,National Park,1014636.0,2001.0
2001,2057537,POLYGON,http://nrdata.nps.gov/programs/Lands/FEHA_METADATA.xml,1,Federal Hall,NE,NY,FEHA,Federal Hall National Memorial,National Memorial,203816.0,2001.0
2001,595218,POLYGON,http://nrdata.nps.gov/programs/Lands/FOMC_METADATA.xml,1,Fort McHenry,NE,MD,FOMC,Fort McHenry National Monument and Historic Shrine,National Monument,646775.0,2001.0
2001,196412,MULTIPOLYGON,POC: Scott_Thompson-Buchanan@nps.gov (boundary data only),1,Curecanti,IM,CO,CURE,Curecanti National Recreation Area,National Recreation Area,879776.0,2001.0
2001,23866,POLYGON,http://nrdata.nps.gov/programs/Lands/GRCA_METADATA.xml,1,Grand Canyon,IM,AZ,GRCA,Grand Canyon National Park,National Park,4104809.0,2001.0
2001,858265,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/LAKE_METADATA.xml,1,Lake Mead,PW,NV,LAKE,Lake Mead National Recreation Area,National Recreation Area,8465547.0,2001.0
2001,600017,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/SAIR_METADATA.xml,1,Saugus Iron Works,NE,MA,SAIR,Saugus Iron Works National Historic Site,National Historic Site,17017.0,2001.0
2001,1904107,POLYGON,http://nrdata.nps.gov/programs/Lands/ROWI_metadata.xml,1,Roger Williams,NE,RI,ROWI,Roger Williams National Memorial,National Memorial,51816.0,2001.0
2001,44811,POLYGON,http://nrdata.nps.gov/programs/Lands/CAGR_metadata.xml,1,Casa Grande Ruins,IM,AZ,CAGR,Casa Grande Ruins National Monument,National Monument,132630.0,2001.0
2001,310345,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/KEMO_metadata.xml,1,Kennesaw Mountain,SE,GA,KEMO,Kennesaw Mountain National Battlefield Park,National Battlefield Park,1329271.0,2001.0
2001,1993781,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/CHRI_metadata.xml,1,Christiansted,SE,VI,CHRI,Christiansted National Historic Site,National Historic Site,112915.0,2001.0
2001,1214216,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/ALPO_metadata.xml,1,Allegheny Portage Railroad,NE,PA,ALPO,Allegheny Portage Railroad National Historic Site,National Historic Site,142340.0,2001.0
2001,294586,POLYGON,http://nrdata.nps.gov/programs/Lands/DESO_metadata.xml,1,De Soto,SE,FL,DESO,De Soto National Memorial,National Memorial,221282.0,2001.0
2001,310534,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/ANDE_metadata.xml,1,Andersonville,SE,GA,ANDE,Andersonville National Historic Site,National Historic Site,160974.0,2001.0
2001,1888951,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/OCMU_metadata.xml,1,Ocmulgee,SE,GA,OCMU,Ocmulgee National Monument,National Monument,118565.0,2001.0
2001,1247412,POLYGON,http://nrdata.nps.gov/programs/Lands/COWP_metadata.xml,1,Cowpens,SE,SC,COWP,Cowpens National Battlefield,National Battlefield,218361.0,2001.0
2001,2877,POLYGON,http://nrdata.nps.gov/programs/Lands/CHIR_metadata.xml,1,Chiricahua,IM,AZ,CHIR,Chiricahua National Monument,National Monument,75824.0,2001.0
2001,1704967,POLYGON,http://nrdata.nps.gov/programs/Lands/MALU_metadata.xml,1,Martin Luther King Jr.,SE,GA,MALU,"Martin Luther King, Jr., National Historic Site",National Historic Site,598475.0,2001.0
2001,1175577,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/GETT_METADATA.xml,1,Gettysburg,NE,PA,GETT,Gettysburg National Military Park,National Military Park,1792380.0,2001.0
2001,1828962,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/WAPA_METADATA.xml,1,War in the Pacific,PW,GU,WAPA,War in the Pacific National Historical Park,War in the Pacific,149865.0,2001.0
2001,806847,POLYGON,http://nrdata.nps.gov/programs/Lands/GRKO_metadata.xml,1,Grant-Kohrs Ranch,IM,MT,GRKO,Grant-Kohrs Ranch National Historic Site,National Historic Site,20188.0,2001.0
2001,2733421,POLYGON,http://nrdata.nps.gov/programs/Lands/DETO_METADATA.xml,1,Devils Tower,IM,WY,DETO,Devils Tower National Monument,National Monument,375596.0,2001.0
2001,600140,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/BOST_metadata.xml,1,Boston,NE,MA,BOST,Boston National Historical Park,National Historical Park,1981301.0,2001.0
2001,1147260,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/ORCA_metadata.xml,1,Oregon Caves,PW,OR,ORCA,Oregon Caves National Monument and Preserve,National Monument,87175.0,2001.0
2001,2733424,POLYGON,http://nrdata.nps.gov/programs/Lands/GEGR_METADATA.xml,1,General Grant,NE,NY,GEGR,General Grant National Memorial,National Memorial,85107.0,2001.0
2001,255952,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/GOGA_metadata.xml,1,Golden Gate,PW,CA,GOGA,Golden Gate National Recreation Area,National Recreation Area,13457900.0,2001.0
1981,2738287,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/NACA_metadata.xml,1,National Capital Parks,NC,DC,NACA,National Capital Parks,Park,6721456.0,1981.0
2001,1133439,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/JODA_METADATA.xml,1,John Day Fossil Beds,PW,OR,JODA,John Day Fossil Beds National Monument,National Monument,98489.0,2001.0
2001,986193,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/GUCO_metadata.xml,1,Guilford Courthouse,SE,NC,GUCO,Guilford Courthouse National Military Park,National Military Park,858125.0,2001.0
2001,1581059,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/APIS_metadata.xml,1,Apostle Islands,MW,WI,APIS,Apostle Islands National Lakeshore,National Lakeshore,185435.0,2001.0
2001,53246,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/PERI_metadata.xml,1,Pea Ridge,MW,AR,PERI,Pea Ridge National Military Park,National Military Park,77583.0,2001.0
2001,1888972,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/WEFA_metadata.xml,1,Weir Farm,NE,CT,WEFA,Weir Farm National Historic Site,National Historic Site,17643.0,2001.0
2001,2035603,POLYGON,http://nrdata.nps.gov/programs/Lands/THRI_metadata.xml,1,Theodore Roosevelt Inaugural,NE,NY,THRI,Theodore Roosevelt Inaugural National Historic Site,National Historic Site,20684.0,2001.0
2001,262325,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/LAVO_metadata.xml,1,Lassen Volcanic,PW,CA,LAVO,Lassen Volcanic National Park,National Park,376695.0,2001.0
2001,1265096,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/BADL_metadata.xml,1,Badlands,MW,SD,BADL,Badlands National Park,National Park,955469.0,2001.0
2001,1284664,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/FODO_METADATA.xml,1,Fort Donelson,SE,TN,FODO,Fort Donelson National Battlefield,National Battlefield,226390.0,2001.0
2001,968452,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/VAMA_metadata.xml,1,Vanderbilt Mansion,NE,NY,VAMA,Vanderbilt Mansion National Historic Site,National Historic Site,396656.0,2001.0
2001,1888934,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/JICA_metadata.xml,1,Jimmy Carter,SE,GA,JICA,Jimmy Carter National Historic Site,National Historic Site,59716.0,2001.0
2001,1534055,MULTIPOLYGON,,1,San Juan Island,PW,WA,SAJH,San Juan Island National Historical Park,National Historical Park,301067.0,2001.0
2001,882894,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/GATE_metadata.xml,1,Gateway,NE,NY,GATE,Gateway National Recreation Area,National Recreation Area,8285059.0,2001.0
2001,1888970,POLYGON,http://nrdata.nps.gov/programs/Lands/UPDE_metadata.xml,1,Upper Delaware,NE,PA,UPDE,Upper Delaware Scenic and Recreational River,Scenic and Recreational River,306639.0,2001.0
2001,771520,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/FOUS_metadata.xml,1,Fort Union Trading Post,MW,ND,FOUS,Fort Union Trading Post National Historic Site,National Historic Site,19551.0,2001.0
2001,779820,POLYGON,http://nrdata.nps.gov/programs/Lands/BIHO_metadata.xml,1,Big Hole,PW,MT,BIHO,Big Hole National Battlefield,National Battlefield,56619.0,2001.0
2001,44981,POLYGON,http://nrdata.nps.gov/programs/Lands/CACH_metadata.xml,1,Canyon de Chelly,IM,AZ,CACH,Canyon de Chelly National Monument,National Monument,833202.0,2001.0
2001,1066328,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/CUVA_metadata.xml,1,Cuyahoga Valley,MW,OH,CUVA,Cuyahoga Valley National Park,National Park,3123353.0,2001.0
2001,606900,POLYGON,http://nrdata.nps.gov/programs/Lands/caco_METADATA.xml,1,Cape Cod,NE,MA,CACO,Cape Cod National Seashore,National Seashore,4391478.0,2001.0
2001,964487,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/sara_METADATA.xml,1,Saratoga,NE,NY,SARA,Saratoga National Historical Park,National Historical Park,154897.0,2001.0
2001,1528416,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/MORA_metadata.xml,1,Mount Rainier,PW,WA,MORA,Mount Rainier National Park,National Park,1301103.0,2001.0
2001,446882,POLYGON,http://nrdata.nps.gov/programs/Lands/LIBO_metadata.xml,1,Lincoln Boyhood,MW,IN,LIBO,Lincoln Boyhood National Memorial,National Memorial,146037.0,2001.0
2001,1377039,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/SAAN_metadata.xml,1,San Antonio Missions,IM,TX,SAAN,San Antonio Missions National Historical Park,National Historical Park,1370082.0,2001.0
2001,1971618,POLYGON,http://nrdata.nps.gov/programs/Lands/FRLA_METADATA.xml,1,Frederick Law Olmsted,NE,MA,FRLA,Frederick Law Olmsted National Historic Site,National Historic Site,10332.0,2001.0
2001,1467038,POLYGON,http://nrdata.nps.gov/programs/Lands/GEWA_METADATA.xml,1,George Washington Birthplace,NE,VA,GEWA,George Washington Birthplace National Monument,National Monument,141907.0,2001.0
2001,2083660,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/HAGR_metadata.xml,1,Hamilton Grange,NE,NY,HAGR,Hamilton Grange National Memorial,National Memorial,22971.0,2001.0
2001,584846,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/HAMP_metadata.xml,1,Hampton,NE,MD,HAMP,Hampton National Historic Site,National Historic Site,24096.0,2001.0
2001,23865,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/GLCA_METADATA.xml,1,Glen Canyon,IM,UT,GLCA,Glen Canyon National Recreation Area,National Recreation Area,2340031.0,2001.0
2001,255923,POLYGON,http://nrdata.nps.gov/programs/Lands/YOSE_METADATA.xml,1,Yosemite,PW,CA,YOSE,Yosemite National Park,National Park,3368731.0,2001.0
2001,446903,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/INDU_metadata.xml,1,Indiana Dunes,MW,IN,INDU,Indiana Dunes National Lakeshore,National Lakeshore,1735404.0,2001.0
2001,1888965,POLYGON,http://nrdata.nps.gov/programs/Lands/TAPR_metadata.xml,1,Tallgrass Prairie,MW,KS,TAPR,Tallgrass Prairie National Preserve,National Preserve,18149.0,2001.0
2001,158362,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/TUIN_METADATA.xml,1,Tuskegee Institute,SE,AL,TUIN,Tuskegee Institute National Historic Site,National Historic Site,37843.0,2001.0
2001,2035095,POLYGON,http://nrdata.nps.gov/programs/Lands/CONG_METADATA.xml,1,Congaree,SE,SC,CONG,Congaree National Park,National Park,119738.0,2001.0
2001,282677,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/FOCA_metadata.xml,1,Fort Caroline,SE,FL,FOCA,Fort Caroline National Memorial,National Memorial,195303.0,2001.0
2001,1597073,POLYGON,http://nrdata.nps.gov/programs/Lands/FOLA_METADATA.xml,1,Fort Laramie,IM,WY,FOLA,Fort Laramie National Historic Site,National Historic Site,44376.0,2001.0
2001,1888931,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/HOCU_metadata.xml,1,Hopewell Culture,MW,OH,HOCU,Hopewell Culture National Historical Park,National Historical Park,26761.0,2001.0
2001,169567,POLYGON,http://nrdata.nps.gov/programs/Lands/DINO_metadata.xml,1,Dinosaur,IM,CO,DINO,Dinosaur National Monument,National Monument,326373.0,2001.0
2001,1472799,POLYGON,http://nrdata.nps.gov/programs/Lands/PRWI_METADATA.xml,1,Prince William Forest Park,NC,VA,PRWI,Prince William Forest Park,Park,217721.0,2001.0
2001,880864,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/STLI_METADATA.xml,1,Statue Of Liberty,NE,NY,STLI,Statue Of Liberty National Monument,National Monument,4317998.0,2001.0
2001,928874,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/BAND_metadata.xml,1,Bandelier,IM,NM,BAND,Bandelier National Monument,National Monument,313850.0,2001.0
2001,10683,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/SAGU_metadata.xml,1,Saguaro,IM,AZ,SAGU,Saguaro National Park,National Park,725874.0,2001.0
2001,1263056,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/WICA_metadata.xml,1,Wind Cave,MW,SD,WICA,Wind Cave National Park,National Park,650357.0,2001.0
2001,937161,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/PECO_metadata.xml,1,Pecos,IM,NM,PECO,Pecos National Historical Park,National Historical Park,32718.0,2001.0
2001,123648,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/NATR_metadata.xml,1,Natchez Trace,SE,MS,NATR,Natchez Trace Parkway,Parkway,5552351.0,2001.0
2001,202252,POLYGON,http://nrdata.nps.gov/programs/Lands/COLM_METADATA.xml,1,Colorado,IM,CO,COLM,Colorado National Monument,National Monument,237604.0,2001.0
2001,1488838,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/FRSP_metadata.xml,1,Fredericksburg and Spotsylvania,NE,VA,FRSP,Fredericksburg and Spotsylvania County Battlefields Memorial National Military Park,National Military Park,465323.0,2001.0
2001,1478412,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/COLO_metadata.xml,1,Colonial,NE,VA,COLO,Colonial National Historical Park,National Historical Park,3282461.0,2001.0
2001,56796,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/HOSP_metadata.xml,1,Hot Springs,MW,AR,HOSP,Hot Springs National Park,National Park,1296786.0,2001.0
2001,1416034,POLYGON,http://nrdata.nps.gov/programs/Lands/ANIA_metadata.xml,1,Aniakchak,AK,AK,ANIA,Aniakchak National Monument,National Monument,206.0,2001.0
2001,1416034,POLYGON,http://nrdata.nps.gov/programs/Lands/ANIA_metadata.xml,1,Aniakchak,AK,AK,ANIA,Aniakchak National Preserve,National Preserve,206.0,2001.0
2001,1416037,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/BELA_metadata.xml,1,Bering Land Bridge,AK,AK,BELA,Bering Land Bridge National Preserve,National Preserve,3525.0,2001.0
2001,1416038,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/CAKR_metadata.xml,1,Cape Krusenstern,AK,AK,CAKR,Cape Krusenstern National Monument,National Monument,4060.0,2001.0
2001,2760439,POLYGON,http://nrdata.nps.gov/programs/Lands/DENA_metadata.xml,1,Denali,AK,AK,DENA,Denali National Park,National Park,360191.0,2001.0
2001,2760439,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/DENA_metadata.xml,1,Denali,AK,AK,DENA,Denali National Preserve,National Park,360191.0,2001.0
2001,1416040,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/GAAR_metadata.xml,1,Gates of the Arctic,AK,AK,GAAR,Gates of the Arctic National Park,National Park,4505.0,2001.0
2001,1416040,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/GAAR_metadata.xml,1,Gates of the Arctic,AK,AK,GAAR,Gates of the Arctic National Preserve,National Preserve,4505.0,2001.0
2001,1416041,POLYGON,http://nrdata.nps.gov/programs/Lands/GLBA_metadata.xml,1,Glacier Bay,AK,AK,GLBA,Glacier Bay National Park,National Park,380114.0,2001.0
2001,1416041,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/GLBA_metadata.xml,1,Glacier Bay,AK,AK,GLBA,Glacier Bay National Preserve,National Preserve,380114.0,2001.0
2001,1416045,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/KATM_metadata.xml,1,Katmai,AK,AK,KATM,Katmai National Park,National Park,67038.0,2001.0
2001,1416045,POLYGON,http://nrdata.nps.gov/programs/Lands/KATM_metadata.xml,1,Katmai,AK,AK,KATM,Katmai National Preserve,National Preserve,67038.0,2001.0
2001,1419645,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/KEFJ_metadata.xml,1,Kenai Fjords,AK,AK,KEFJ,Kenai Fjords National Park,National Park,262353.0,2001.0
2001,1423115,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/KLGO_metadata.xml,1,Klondike Gold Rush,AK,AK,KLGO,Klondike Gold Rush National Historical Park,National Historical Park,713436.0,2001.0
2001,1416046,POLYGON,http://nrdata.nps.gov/programs/Lands/KOVA_metadata.xml,1,Kobuk Valley,AK,AK,KOVA,Kobuk Valley National Park,National Park,4217.0,2001.0
2001,1416049,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/LACL_metadata.xml,1,Lake Clark,AK,AK,LACL,Lake Clark National Park,National Park,4397.0,2001.0
2001,1416049,POLYGON,http://nrdata.nps.gov/programs/Lands/LACL_metadata.xml,1,Lake Clark,AK,AK,LACL,Lake Clark National Preserve,National Preserve,4397.0,2001.0
